"BBS_route","reclass","buffer","YEAR","total_pix","km2"
"2324","7","400",2001,31,0.0279
"2324","2","1000",2001,17162,15.4458
"2324","4","1000",2001,8376,7.5384
"2324","5","1000",2001,1715,1.5435
"2324","7","1000",2001,90,0.081
"2324","4","2000",2001,16793,15.1137
"2324","5","2000",2001,3472,3.1248
"2324","7","2000",2001,267,0.2403
"2324","3","5000",2001,392,0.3528
"2324","3","10000",2001,626,0.5634
"2324","1","200",2001,43,0.0387
"2324","1","400",2001,100,0.09
"2324","7","200",2001,14,0.0126
"2324","3","2000",2001,9,0.0081
"2324","1","1000",2002,269.8,0.24282
"2324","6","1000",2002,61749,55.5741
"2324","1","10000",2002,6298.8,5.66892
"2324","2","10000",2002,157559.4,141.80346
"2324","4","10000",2002,81930.8,73.73772
"2324","5","10000",2002,19188.4,17.26956
"2324","6","10000",2002,882719,794.4471
"2324","7","10000",2002,2467.4,2.22066
"2324","1","2000",2002,834.8,0.75132
"2324","2","2000",2002,29168.4,26.25156
"2324","6","2000",2002,130993.2,117.89388
"2324","1","5000",2002,2379.6,2.14164
"2324","2","5000",2002,75663.2,68.09688
"2324","4","5000",2002,39016.4,35.11476
"2324","5","5000",2002,8405.6,7.56504
"2324","6","5000",2002,367886.2,331.09758
"2324","7","5000",2002,1125.4,1.01286
"2324","2","200",2002,4804.6,4.32414
"2324","4","200",2002,1030.6,0.92754
"2324","5","200",2002,447,0.4023
"2324","6","200",2002,11531.8,10.37862
"2324","2","400",2002,7801.6,7.02144
"2324","4","400",2002,2505.2,2.25468
"2324","5","400",2002,669,0.6021
"2324","6","400",2002,24595.2,22.13568
"2324","7","400",2002,31,0.0279
"2324","2","1000",2002,17190,15.471
"2324","4","1000",2002,8373.2,7.53588
"2324","5","1000",2002,1715,1.5435
"2324","7","1000",2002,90,0.081
"2324","4","2000",2002,16776.2,15.09858
"2324","5","2000",2002,3468.4,3.12156
"2324","7","2000",2002,267,0.2403
"2324","3","5000",2002,410.6,0.36954
"2324","3","10000",2002,711.2,0.64008
"2324","1","200",2002,43,0.0387
"2324","1","400",2002,100,0.09
"2324","7","200",2002,14,0.0126
"2324","3","2000",2002,9,0.0081
"2324","1","1000",2003,267.6,0.24084
"2324","6","1000",2003,61726,55.5534
"2324","1","10000",2003,6349.6,5.71464
"2324","2","10000",2003,158746.8,142.87212
"2324","4","10000",2003,81874.6,73.68714
"2324","5","10000",2003,19143.8,17.22942
"2324","6","10000",2003,881505,793.3545
"2324","7","10000",2003,2458.8,2.21292
"2324","1","2000",2003,829.6,0.74664
"2324","2","2000",2003,29305.8,26.37522
"2324","6","2000",2003,130881.4,117.79326
"2324","1","5000",2003,2388.2,2.14938
"2324","2","5000",2003,76187.4,68.56866
"2324","4","5000",2003,38988.8,35.08992
"2324","5","5000",2003,8392.2,7.55298
"2324","6","5000",2003,367378.4,330.64056
"2324","7","5000",2003,1122.8,1.01052
"2324","2","200",2003,4808.2,4.32738
"2324","4","200",2003,1030.2,0.92718
"2324","5","200",2003,447,0.4023
"2324","6","200",2003,11528.6,10.37574
"2324","2","400",2003,7815.2,7.03368
"2324","4","400",2003,2502.4,2.25216
"2324","5","400",2003,669,0.6021
"2324","6","400",2003,24584.4,22.12596
"2324","7","400",2003,31,0.0279
"2324","2","1000",2003,17218,15.4962
"2324","4","1000",2003,8370.4,7.53336
"2324","5","1000",2003,1715,1.5435
"2324","7","1000",2003,90,0.081
"2324","4","2000",2003,16759.4,15.08346
"2324","5","2000",2003,3464.8,3.11832
"2324","7","2000",2003,267,0.2403
"2324","3","5000",2003,429.2,0.38628
"2324","3","10000",2003,796.4,0.71676
"2324","1","200",2003,43,0.0387
"2324","1","400",2003,100,0.09
"2324","7","200",2003,14,0.0126
"2324","3","2000",2003,9,0.0081
"2324","1","1000",2004,265.4,0.23886
"2324","6","1000",2004,61703,55.5327
"2324","1","10000",2004,6400.4,5.76036
"2324","2","10000",2004,159934.2,143.94078
"2324","4","10000",2004,81818.4,73.63656
"2324","5","10000",2004,19099.2,17.18928
"2324","6","10000",2004,880291,792.2619
"2324","7","10000",2004,2450.2,2.20518
"2324","1","2000",2004,824.4,0.74196
"2324","2","2000",2004,29443.2,26.49888
"2324","6","2000",2004,130769.6,117.69264
"2324","1","5000",2004,2396.8,2.15712
"2324","2","5000",2004,76711.6,69.04044
"2324","4","5000",2004,38961.2,35.06508
"2324","5","5000",2004,8378.8,7.54092
"2324","6","5000",2004,366870.6,330.18354
"2324","7","5000",2004,1120.2,1.00818
"2324","2","200",2004,4811.8,4.33062
"2324","4","200",2004,1029.8,0.92682
"2324","5","200",2004,447,0.4023
"2324","6","200",2004,11525.4,10.37286
"2324","2","400",2004,7828.8,7.04592
"2324","4","400",2004,2499.6,2.24964
"2324","5","400",2004,669,0.6021
"2324","6","400",2004,24573.6,22.11624
"2324","7","400",2004,31,0.0279
"2324","2","1000",2004,17246,15.5214
"2324","4","1000",2004,8367.6,7.53084
"2324","5","1000",2004,1715,1.5435
"2324","7","1000",2004,90,0.081
"2324","4","2000",2004,16742.6,15.06834
"2324","5","2000",2004,3461.2,3.11508
"2324","7","2000",2004,267,0.2403
"2324","3","5000",2004,447.8,0.40302
"2324","3","10000",2004,881.6,0.79344
"2324","1","200",2004,43,0.0387
"2324","1","400",2004,100,0.09
"2324","7","200",2004,14,0.0126
"2324","3","2000",2004,9,0.0081
"2324","1","1000",2005,263.2,0.23688
"2324","6","1000",2005,61680,55.512
"2324","1","10000",2005,6451.2,5.80608
"2324","2","10000",2005,161121.6,145.00944
"2324","4","10000",2005,81762.2,73.58598
"2324","5","10000",2005,19054.6,17.14914
"2324","6","10000",2005,879077,791.1693
"2324","7","10000",2005,2441.6,2.19744
"2324","1","2000",2005,819.2,0.73728
"2324","2","2000",2005,29580.6,26.62254
"2324","6","2000",2005,130657.8,117.59202
"2324","1","5000",2005,2405.4,2.16486
"2324","2","5000",2005,77235.8,69.51222
"2324","4","5000",2005,38933.6,35.04024
"2324","5","5000",2005,8365.4,7.52886
"2324","6","5000",2005,366362.8,329.72652
"2324","7","5000",2005,1117.6,1.00584
"2324","2","200",2005,4815.4,4.33386
"2324","4","200",2005,1029.4,0.92646
"2324","5","200",2005,447,0.4023
"2324","6","200",2005,11522.2,10.36998
"2324","2","400",2005,7842.4,7.05816
"2324","4","400",2005,2496.8,2.24712
"2324","5","400",2005,669,0.6021
"2324","6","400",2005,24562.8,22.10652
"2324","7","400",2005,31,0.0279
"2324","2","1000",2005,17274,15.5466
"2324","4","1000",2005,8364.8,7.52832
"2324","5","1000",2005,1715,1.5435
"2324","7","1000",2005,90,0.081
"2324","4","2000",2005,16725.8,15.05322
"2324","5","2000",2005,3457.6,3.11184
"2324","7","2000",2005,267,0.2403
"2324","3","5000",2005,466.4,0.41976
"2324","3","10000",2005,966.8,0.87012
"2324","1","200",2005,43,0.0387
"2324","1","400",2005,100,0.09
"2324","7","200",2005,14,0.0126
"2324","3","2000",2005,9,0.0081
"2324","1","1000",2006,261,0.2349
"2324","6","1000",2006,61657,55.4913
"2324","1","10000",2006,6502,5.8518
"2324","2","10000",2006,162309,146.0781
"2324","4","10000",2006,81706,73.5354
"2324","5","10000",2006,19010,17.109
"2324","6","10000",2006,877863,790.0767
"2324","7","10000",2006,2433,2.1897
"2324","1","2000",2006,814,0.7326
"2324","2","2000",2006,29718,26.7462
"2324","6","2000",2006,130546,117.4914
"2324","1","5000",2006,2414,2.1726
"2324","2","5000",2006,77760,69.984
"2324","4","5000",2006,38906,35.0154
"2324","5","5000",2006,8352,7.5168
"2324","6","5000",2006,365855,329.2695
"2324","7","5000",2006,1115,1.0035
"2324","2","200",2006,4819,4.3371
"2324","4","200",2006,1029,0.9261
"2324","5","200",2006,447,0.4023
"2324","6","200",2006,11519,10.3671
"2324","2","400",2006,7856,7.0704
"2324","4","400",2006,2494,2.2446
"2324","5","400",2006,669,0.6021
"2324","6","400",2006,24552,22.0968
"2324","7","400",2006,31,0.0279
"2324","2","1000",2006,17302,15.5718
"2324","4","1000",2006,8362,7.5258
"2324","5","1000",2006,1715,1.5435
"2324","7","1000",2006,90,0.081
"2324","4","2000",2006,16709,15.0381
"2324","5","2000",2006,3454,3.1086
"2324","7","2000",2006,267,0.2403
"2324","3","5000",2006,485,0.4365
"2324","3","10000",2006,1052,0.9468
"2324","1","200",2006,43,0.0387
"2324","1","400",2006,100,0.09
"2324","7","200",2006,14,0.0126
"2324","3","2000",2006,9,0.0081
"2324","1","1000",2007,261,0.2349
"2324","6","1000",2007,61657,55.4913
"2324","1","10000",2007,6521.2,5.86908
"2324","2","10000",2007,162689.4,146.42046
"2324","4","10000",2007,81691,73.5219
"2324","5","10000",2007,18983,17.0847
"2324","6","10000",2007,877508.6,789.75774
"2324","7","10000",2007,2433,2.1897
"2324","1","2000",2007,814,0.7326
"2324","2","2000",2007,29750.4,26.77536
"2324","6","2000",2007,130520.6,117.46854
"2324","1","5000",2007,2414,2.1726
"2324","2","5000",2007,77956.6,70.16094
"2324","4","5000",2007,38896.4,35.00676
"2324","5","5000",2007,8339.2,7.50528
"2324","6","5000",2007,365680.8,329.11272
"2324","7","5000",2007,1115,1.0035
"2324","2","200",2007,4819,4.3371
"2324","4","200",2007,1029,0.9261
"2324","5","200",2007,447,0.4023
"2324","6","200",2007,11519,10.3671
"2324","2","400",2007,7856,7.0704
"2324","4","400",2007,2494,2.2446
"2324","5","400",2007,669,0.6021
"2324","6","400",2007,24552,22.0968
"2324","7","400",2007,31,0.0279
"2324","2","1000",2007,17302,15.5718
"2324","4","1000",2007,8362,7.5258
"2324","5","1000",2007,1715,1.5435
"2324","7","1000",2007,90,0.081
"2324","4","2000",2007,16707,15.0363
"2324","5","2000",2007,3449,3.1041
"2324","7","2000",2007,267,0.2403
"2324","3","5000",2007,485,0.4365
"2324","3","10000",2007,1048.8,0.94392
"2324","1","200",2007,43,0.0387
"2324","1","400",2007,100,0.09
"2324","7","200",2007,14,0.0126
"2324","3","2000",2007,9,0.0081
"2324","1","1000",2008,261,0.2349
"2324","6","1000",2008,61657,55.4913
"2324","1","10000",2008,6540.4,5.88636
"2324","2","10000",2008,163069.8,146.76282
"2324","4","10000",2008,81676,73.5084
"2324","5","10000",2008,18956,17.0604
"2324","6","10000",2008,877154.2,789.43878
"2324","7","10000",2008,2433,2.1897
"2324","1","2000",2008,814,0.7326
"2324","2","2000",2008,29782.8,26.80452
"2324","6","2000",2008,130495.2,117.44568
"2324","1","5000",2008,2414,2.1726
"2324","2","5000",2008,78153.2,70.33788
"2324","4","5000",2008,38886.8,34.99812
"2324","5","5000",2008,8326.4,7.49376
"2324","6","5000",2008,365506.6,328.95594
"2324","7","5000",2008,1115,1.0035
"2324","2","200",2008,4819,4.3371
"2324","4","200",2008,1029,0.9261
"2324","5","200",2008,447,0.4023
"2324","6","200",2008,11519,10.3671
"2324","2","400",2008,7856,7.0704
"2324","4","400",2008,2494,2.2446
"2324","5","400",2008,669,0.6021
"2324","6","400",2008,24552,22.0968
"2324","7","400",2008,31,0.0279
"2324","2","1000",2008,17302,15.5718
"2324","4","1000",2008,8362,7.5258
"2324","5","1000",2008,1715,1.5435
"2324","7","1000",2008,90,0.081
"2324","4","2000",2008,16705,15.0345
"2324","5","2000",2008,3444,3.0996
"2324","7","2000",2008,267,0.2403
"2324","3","5000",2008,485,0.4365
"2324","3","10000",2008,1045.6,0.94104
"2324","1","200",2008,43,0.0387
"2324","1","400",2008,100,0.09
"2324","7","200",2008,14,0.0126
"2324","3","2000",2008,9,0.0081
"2324","1","1000",2009,261,0.2349
"2324","6","1000",2009,61657,55.4913
"2324","1","10000",2009,6559.6,5.90364
"2324","2","10000",2009,163450.2,147.10518
"2324","4","10000",2009,81661,73.4949
"2324","5","10000",2009,18929,17.0361
"2324","6","10000",2009,876799.8,789.11982
"2324","7","10000",2009,2433,2.1897
"2324","1","2000",2009,814,0.7326
"2324","2","2000",2009,29815.2,26.83368
"2324","6","2000",2009,130469.8,117.42282
"2324","1","5000",2009,2414,2.1726
"2324","2","5000",2009,78349.8,70.51482
"2324","4","5000",2009,38877.2,34.98948
"2324","5","5000",2009,8313.6,7.48224
"2324","6","5000",2009,365332.4,328.79916
"2324","7","5000",2009,1115,1.0035
"2324","2","200",2009,4819,4.3371
"2324","4","200",2009,1029,0.9261
"2324","5","200",2009,447,0.4023
"2324","6","200",2009,11519,10.3671
"2324","2","400",2009,7856,7.0704
"2324","4","400",2009,2494,2.2446
"2324","5","400",2009,669,0.6021
"2324","6","400",2009,24552,22.0968
"2324","7","400",2009,31,0.0279
"2324","2","1000",2009,17302,15.5718
"2324","4","1000",2009,8362,7.5258
"2324","5","1000",2009,1715,1.5435
"2324","7","1000",2009,90,0.081
"2324","4","2000",2009,16703,15.0327
"2324","5","2000",2009,3439,3.0951
"2324","7","2000",2009,267,0.2403
"2324","3","5000",2009,485,0.4365
"2324","3","10000",2009,1042.4,0.93816
"2324","1","200",2009,43,0.0387
"2324","1","400",2009,100,0.09
"2324","7","200",2009,14,0.0126
"2324","3","2000",2009,9,0.0081
"2324","1","1000",2010,261,0.2349
"2324","6","1000",2010,61657,55.4913
"2324","1","10000",2010,6578.8,5.92092
"2324","2","10000",2010,163830.6,147.44754
"2324","4","10000",2010,81646,73.4814
"2324","5","10000",2010,18902,17.0118
"2324","6","10000",2010,876445.4,788.80086
"2324","7","10000",2010,2433,2.1897
"2324","1","2000",2010,814,0.7326
"2324","2","2000",2010,29847.6,26.86284
"2324","6","2000",2010,130444.4,117.39996
"2324","1","5000",2010,2414,2.1726
"2324","2","5000",2010,78546.4,70.69176
"2324","4","5000",2010,38867.6,34.98084
"2324","5","5000",2010,8300.8,7.47072
"2324","6","5000",2010,365158.2,328.64238
"2324","7","5000",2010,1115,1.0035
"2324","2","200",2010,4819,4.3371
"2324","4","200",2010,1029,0.9261
"2324","5","200",2010,447,0.4023
"2324","6","200",2010,11519,10.3671
"2324","2","400",2010,7856,7.0704
"2324","4","400",2010,2494,2.2446
"2324","5","400",2010,669,0.6021
"2324","6","400",2010,24552,22.0968
"2324","7","400",2010,31,0.0279
"2324","2","1000",2010,17302,15.5718
"2324","4","1000",2010,8362,7.5258
"2324","5","1000",2010,1715,1.5435
"2324","7","1000",2010,90,0.081
"2324","4","2000",2010,16701,15.0309
"2324","5","2000",2010,3434,3.0906
"2324","7","2000",2010,267,0.2403
"2324","3","5000",2010,485,0.4365
"2324","3","10000",2010,1039.2,0.93528
"2324","1","200",2010,43,0.0387
"2324","1","400",2010,100,0.09
"2324","7","200",2010,14,0.0126
"2324","3","2000",2010,9,0.0081
"2324","1","1000",2011,261,0.2349
"2324","6","1000",2011,61657,55.4913
"2324","1","10000",2011,6598,5.9382
"2324","2","10000",2011,164211,147.7899
"2324","4","10000",2011,81631,73.4679
"2324","5","10000",2011,18875,16.9875
"2324","6","10000",2011,876091,788.4819
"2324","7","10000",2011,2433,2.1897
"2324","1","2000",2011,814,0.7326
"2324","2","2000",2011,29880,26.892
"2324","6","2000",2011,130419,117.3771
"2324","1","5000",2011,2414,2.1726
"2324","2","5000",2011,78743,70.8687
"2324","4","5000",2011,38858,34.9722
"2324","5","5000",2011,8288,7.4592
"2324","6","5000",2011,364984,328.4856
"2324","7","5000",2011,1115,1.0035
"2324","2","200",2011,4819,4.3371
"2324","4","200",2011,1029,0.9261
"2324","5","200",2011,447,0.4023
"2324","6","200",2011,11519,10.3671
"2324","2","400",2011,7856,7.0704
"2324","4","400",2011,2494,2.2446
"2324","5","400",2011,669,0.6021
"2324","6","400",2011,24552,22.0968
"2324","7","400",2011,31,0.0279
"2324","2","1000",2011,17302,15.5718
"2324","4","1000",2011,8362,7.5258
"2324","5","1000",2011,1715,1.5435
"2324","7","1000",2011,90,0.081
"2324","4","2000",2011,16699,15.0291
"2324","5","2000",2011,3429,3.0861
"2324","7","2000",2011,267,0.2403
"2324","3","5000",2011,485,0.4365
"2324","3","10000",2011,1036,0.9324
"2324","1","200",2011,43,0.0387
"2324","1","400",2011,100,0.09
"2324","7","200",2011,14,0.0126
"2324","3","2000",2011,9,0.0081
"2325","1","10000",1992,4910,4.419
"2325","2","10000",1992,86220,77.598
"2325","6","10000",1992,991161,892.0449
"2325","7","10000",1992,1370,1.233
"2325","4","10000",1992,71838,64.6542
"2325","5","10000",1992,16995,15.2955
"2325","1","5000",1992,915,0.8235
"2325","2","5000",1992,32892,29.6028
"2325","6","5000",1992,440276,396.2484
"2325","4","5000",1992,29022,26.1198
"2325","5","5000",1992,6775,6.0975
"2325","7","5000",1992,64,0.0576
"2325","3","10000",1992,34,0.0306
"2325","1","1000",1992,89,0.0801
"2325","2","1000",1992,5766,5.1894
"2325","4","1000",1992,3589,3.2301
"2325","6","1000",1992,78797,70.9173
"2325","7","1000",1992,3,0.0027
"2325","2","200",1992,2431,2.1879
"2325","4","200",1992,574,0.5166
"2325","1","2000",1992,295,0.2655
"2325","2","2000",1992,11930,10.737
"2325","3","2000",1992,0,0
"2325","4","2000",1992,5846,5.2614
"2325","6","2000",1992,161434,145.2906
"2325","7","2000",1992,3,0.0027
"2325","2","400",1992,3050,2.745
"2325","4","400",1992,941,0.8469
"2325","6","400",1992,31243,28.1187
"2325","3","5000",1992,0,0
"2325","5","200",1992,0,0
"2325","6","200",1992,2875,2.5875
"2325","5","400",1992,0,0
"2325","5","1000",1992,0,0
"2325","3","1000",1992,0,0
"2325","5","2000",1992,0,0
"2325","1","200",1992,33,0.0297
"2325","1","400",1992,49,0.0441
"2325","7","200",1992,0,0
"2325","3","200",1992,0,0
"2325","7","400",1992,0,0
"2325","3","400",1992,0,0
"2325","1","10000",1993,4958.22222222222,4.4624
"2325","2","10000",1993,86247.8888888889,77.6231
"2325","6","10000",1993,991066.333333333,891.9597
"2325","7","10000",1993,1374.22222222222,1.2368
"2325","4","10000",1993,71828.1111111111,64.6453
"2325","5","10000",1993,17008.8888888889,15.308
"2325","1","5000",1993,942.666666666667,0.8484
"2325","2","5000",1993,32894.4444444444,29.605
"2325","6","5000",1993,440244.333333333,396.2199
"2325","4","5000",1993,29016.5555555556,26.1149
"2325","5","5000",1993,6779,6.1011
"2325","7","5000",1993,64.5555555555556,0.0581
"2325","3","10000",1993,43.7777777777778,0.0394
"2325","1","1000",1993,94,0.0846
"2325","2","1000",1993,5766.66666666667,5.19
"2325","4","1000",1993,3588,3.2292
"2325","6","1000",1993,78791.7777777778,70.9126
"2325","7","1000",1993,3.55555555555556,0.0032
"2325","2","200",1993,2431.33333333333,2.1882
"2325","4","200",1993,573,0.5157
"2325","1","2000",1993,301.111111111111,0.271
"2325","2","2000",1993,11933.6666666667,10.7403
"2325","3","2000",1993,1.22222222222222,0.0011
"2325","4","2000",1993,5845,5.2605
"2325","6","2000",1993,161422.333333333,145.2801
"2325","7","2000",1993,3.55555555555556,0.0032
"2325","2","400",1993,3049,2.7441
"2325","4","400",1993,940,0.846
"2325","6","400",1993,31243.2222222222,28.1189
"2325","3","5000",1993,2.11111111111111,0.0019
"2325","5","200",1993,0,0
"2325","6","200",1993,2874.88888888889,2.5874
"2325","5","400",1993,0,0
"2325","5","1000",1993,0,0
"2325","3","1000",1993,0,0
"2325","5","2000",1993,0,0
"2325","1","200",1993,33.7777777777778,0.0304
"2325","1","400",1993,50.7777777777778,0.0457
"2325","7","200",1993,0,0
"2325","3","200",1993,0,0
"2325","7","400",1993,0,0
"2325","3","400",1993,0,0
"2325","1","10000",1994,5006.44444444444,4.5058
"2325","2","10000",1994,86275.7777777778,77.6482
"2325","6","10000",1994,990971.666666667,891.8745
"2325","7","10000",1994,1378.44444444444,1.2406
"2325","4","10000",1994,71818.2222222222,64.6364
"2325","5","10000",1994,17022.7777777778,15.3205
"2325","1","5000",1994,970.333333333333,0.8733
"2325","2","5000",1994,32896.8888888889,29.6072
"2325","6","5000",1994,440212.666666667,396.1914
"2325","4","5000",1994,29011.1111111111,26.11
"2325","5","5000",1994,6783,6.1047
"2325","7","5000",1994,65.1111111111111,0.0586
"2325","3","10000",1994,53.5555555555556,0.0482
"2325","1","1000",1994,99,0.0891
"2325","2","1000",1994,5767.33333333333,5.1906
"2325","4","1000",1994,3587,3.2283
"2325","6","1000",1994,78786.5555555556,70.9079
"2325","7","1000",1994,4.11111111111111,0.0037
"2325","2","200",1994,2431.66666666667,2.1885
"2325","4","200",1994,572,0.5148
"2325","1","2000",1994,307.222222222222,0.2765
"2325","2","2000",1994,11937.3333333333,10.7436
"2325","3","2000",1994,2.44444444444444,0.0022
"2325","4","2000",1994,5844,5.2596
"2325","6","2000",1994,161410.666666667,145.2696
"2325","7","2000",1994,4.11111111111111,0.0037
"2325","2","400",1994,3048,2.7432
"2325","4","400",1994,939,0.8451
"2325","6","400",1994,31243.4444444444,28.1191
"2325","3","5000",1994,4.22222222222222,0.0038
"2325","5","200",1994,0,0
"2325","6","200",1994,2874.77777777778,2.5873
"2325","5","400",1994,0,0
"2325","5","1000",1994,0,0
"2325","3","1000",1994,0,0
"2325","5","2000",1994,0,0
"2325","1","200",1994,34.5555555555556,0.0311
"2325","1","400",1994,52.5555555555556,0.0473
"2325","7","200",1994,0,0
"2325","3","200",1994,0,0
"2325","7","400",1994,0,0
"2325","3","400",1994,0,0
"2325","1","10000",1995,5054.66666666667,4.5492
"2325","2","10000",1995,86303.6666666667,77.6733
"2325","6","10000",1995,990877,891.7893
"2325","7","10000",1995,1382.66666666667,1.2444
"2325","4","10000",1995,71808.3333333333,64.6275
"2325","5","10000",1995,17036.6666666667,15.333
"2325","1","5000",1995,998,0.8982
"2325","2","5000",1995,32899.3333333333,29.6094
"2325","6","5000",1995,440181,396.1629
"2325","4","5000",1995,29005.6666666667,26.1051
"2325","5","5000",1995,6787,6.1083
"2325","7","5000",1995,65.6666666666667,0.0591
"2325","3","10000",1995,63.3333333333333,0.057
"2325","1","1000",1995,104,0.0936
"2325","2","1000",1995,5768,5.1912
"2325","4","1000",1995,3586,3.2274
"2325","6","1000",1995,78781.3333333333,70.9032
"2325","7","1000",1995,4.66666666666667,0.0042
"2325","2","200",1995,2432,2.1888
"2325","4","200",1995,571,0.5139
"2325","1","2000",1995,313.333333333333,0.282
"2325","2","2000",1995,11941,10.7469
"2325","3","2000",1995,3.66666666666667,0.0033
"2325","4","2000",1995,5843,5.2587
"2325","6","2000",1995,161399,145.2591
"2325","7","2000",1995,4.66666666666667,0.0042
"2325","2","400",1995,3047,2.7423
"2325","4","400",1995,938,0.8442
"2325","6","400",1995,31243.6666666667,28.1193
"2325","3","5000",1995,6.33333333333333,0.0057
"2325","5","200",1995,0,0
"2325","6","200",1995,2874.66666666667,2.5872
"2325","5","400",1995,0,0
"2325","5","1000",1995,0,0
"2325","3","1000",1995,0,0
"2325","5","2000",1995,0,0
"2325","1","200",1995,35.3333333333333,0.0318
"2325","1","400",1995,54.3333333333333,0.0489
"2325","7","200",1995,0,0
"2325","3","200",1995,0,0
"2325","7","400",1995,0,0
"2325","3","400",1995,0,0
"2325","1","10000",1996,5102.88888888889,4.5926
"2325","2","10000",1996,86331.5555555556,77.6984
"2325","6","10000",1996,990782.333333333,891.7041
"2325","7","10000",1996,1386.88888888889,1.2482
"2325","4","10000",1996,71798.4444444444,64.6186
"2325","5","10000",1996,17050.5555555556,15.3455
"2325","1","5000",1996,1025.66666666667,0.9231
"2325","2","5000",1996,32901.7777777778,29.6116
"2325","6","5000",1996,440149.333333333,396.1344
"2325","4","5000",1996,29000.2222222222,26.1002
"2325","5","5000",1996,6791,6.1119
"2325","7","5000",1996,66.2222222222222,0.0596
"2325","3","10000",1996,73.1111111111111,0.0658
"2325","1","1000",1996,109,0.0981
"2325","2","1000",1996,5768.66666666667,5.1918
"2325","4","1000",1996,3585,3.2265
"2325","6","1000",1996,78776.1111111111,70.8985
"2325","7","1000",1996,5.22222222222222,0.0047
"2325","2","200",1996,2432.33333333333,2.1891
"2325","4","200",1996,570,0.513
"2325","1","2000",1996,319.444444444444,0.2875
"2325","2","2000",1996,11944.6666666667,10.7502
"2325","3","2000",1996,4.88888888888889,0.0044
"2325","4","2000",1996,5842,5.2578
"2325","6","2000",1996,161387.333333333,145.2486
"2325","7","2000",1996,5.22222222222222,0.0047
"2325","2","400",1996,3046,2.7414
"2325","4","400",1996,937,0.8433
"2325","6","400",1996,31243.8888888889,28.1195
"2325","3","5000",1996,8.44444444444444,0.0076
"2325","5","200",1996,0,0
"2325","6","200",1996,2874.55555555556,2.5871
"2325","5","400",1996,0,0
"2325","5","1000",1996,0,0
"2325","3","1000",1996,0,0
"2325","5","2000",1996,0,0
"2325","1","200",1996,36.1111111111111,0.0325
"2325","1","400",1996,56.1111111111111,0.0505
"2325","7","200",1996,0,0
"2325","3","200",1996,0,0
"2325","7","400",1996,0,0
"2325","3","400",1996,0,0
"2325","1","10000",1997,5151.11111111111,4.636
"2325","2","10000",1997,86359.4444444444,77.7235
"2325","6","10000",1997,990687.666666667,891.6189
"2325","7","10000",1997,1391.11111111111,1.252
"2325","4","10000",1997,71788.5555555556,64.6097
"2325","5","10000",1997,17064.4444444444,15.358
"2325","1","5000",1997,1053.33333333333,0.948
"2325","2","5000",1997,32904.2222222222,29.6138
"2325","6","5000",1997,440117.666666667,396.1059
"2325","4","5000",1997,28994.7777777778,26.0953
"2325","5","5000",1997,6795,6.1155
"2325","7","5000",1997,66.7777777777778,0.0601
"2325","3","10000",1997,82.8888888888889,0.0746
"2325","1","1000",1997,114,0.1026
"2325","2","1000",1997,5769.33333333333,5.1924
"2325","4","1000",1997,3584,3.2256
"2325","6","1000",1997,78770.8888888889,70.8938
"2325","7","1000",1997,5.77777777777778,0.0052
"2325","2","200",1997,2432.66666666667,2.1894
"2325","4","200",1997,569,0.5121
"2325","1","2000",1997,325.555555555556,0.293
"2325","2","2000",1997,11948.3333333333,10.7535
"2325","3","2000",1997,6.11111111111111,0.0055
"2325","4","2000",1997,5841,5.2569
"2325","6","2000",1997,161375.666666667,145.2381
"2325","7","2000",1997,5.77777777777778,0.0052
"2325","2","400",1997,3045,2.7405
"2325","4","400",1997,936,0.8424
"2325","6","400",1997,31244.1111111111,28.1197
"2325","3","5000",1997,10.5555555555556,0.0095
"2325","5","200",1997,0,0
"2325","6","200",1997,2874.44444444444,2.587
"2325","5","400",1997,0,0
"2325","5","1000",1997,0,0
"2325","3","1000",1997,0,0
"2325","5","2000",1997,0,0
"2325","1","200",1997,36.8888888888889,0.0332
"2325","1","400",1997,57.8888888888889,0.0521
"2325","7","200",1997,0,0
"2325","3","200",1997,0,0
"2325","7","400",1997,0,0
"2325","3","400",1997,0,0
"2325","1","10000",1998,5199.33333333333,4.6794
"2325","2","10000",1998,86387.3333333333,77.7486
"2325","6","10000",1998,990593,891.5337
"2325","7","10000",1998,1395.33333333333,1.2558
"2325","4","10000",1998,71778.6666666667,64.6008
"2325","5","10000",1998,17078.3333333333,15.3705
"2325","1","5000",1998,1081,0.9729
"2325","2","5000",1998,32906.6666666667,29.616
"2325","6","5000",1998,440086,396.0774
"2325","4","5000",1998,28989.3333333333,26.0904
"2325","5","5000",1998,6799,6.1191
"2325","7","5000",1998,67.3333333333333,0.0606
"2325","3","10000",1998,92.6666666666667,0.0834
"2325","1","1000",1998,119,0.1071
"2325","2","1000",1998,5770,5.193
"2325","4","1000",1998,3583,3.2247
"2325","6","1000",1998,78765.6666666667,70.8891
"2325","7","1000",1998,6.33333333333333,0.0057
"2325","2","200",1998,2433,2.1897
"2325","4","200",1998,568,0.5112
"2325","1","2000",1998,331.666666666667,0.2985
"2325","2","2000",1998,11952,10.7568
"2325","3","2000",1998,7.33333333333333,0.0066
"2325","4","2000",1998,5840,5.256
"2325","6","2000",1998,161364,145.2276
"2325","7","2000",1998,6.33333333333333,0.0057
"2325","2","400",1998,3044,2.7396
