"YEAR","site","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
1994,"76","10000","ATRAZINE",7.91926267509952,7.91926267509952,2458
1994,"76","10000","GLYPHOSATE",3.36534603838472,2.29799558872644,2458
1994,"76","5000","ATRAZINE",1.59849703938632,1.59849703938632,757.888888888889
1994,"76","5000","GLYPHOSATE",0.727316152920773,0.522175699532864,757.888888888889
1994,"87","10000","ATRAZINE",2.28350024216101,2.28350024216101,1082.66666666667
1994,"87","10000","GLYPHOSATE",1.03899261018326,0.745943412439265,1082.66666666667
1994,"93","10000","ATRAZINE",117.396902793725,117.396902793725,17099.7777777778
1994,"93","10000","GLYPHOSATE",21.241981455333,14.5662147568467,17099.7777777778
1994,"93","2000","ATRAZINE",1.69504897901792,1.69504897901792,803.666666666667
1994,"93","2000","GLYPHOSATE",0.771247285453152,0.553715999812521,803.666666666667
1994,"93","5000","ATRAZINE",14.21106568622,14.21106568622,5452.44444444444
1994,"93","5000","GLYPHOSATE",5.3935654042103,3.84948841031762,5452.44444444444
1994,"99","10000","ATRAZINE",450.88999405274,450.88999405274,39716.4444444444
1994,"99","10000","GLYPHOSATE",63.4639644796766,42.0755323236162,39716.4444444444
1995,"120","10000","ATRAZINE",419.259827670345,417.567520267276,37487
1995,"120","10000","GLYPHOSATE",149.214940150722,112.147131492463,37487
1995,"120","10000","IMIDACLOPRID",1.50612517534337,0.319159305606066,37487
1995,"120","5000","ATRAZINE",94.9629477715631,94.5542714021639,8200.66666666667
1995,"120","5000","GLYPHOSATE",31.6093540135251,23.5788370474927,8200.66666666667
1995,"120","5000","IMIDACLOPRID",0.291187412410462,0.0497699413949824,8200.66666666667
1995,"125","10000","ATRAZINE",286.702539190044,285.427406691348,27650.3333333333
1995,"125","10000","GLYPHOSATE",139.794799294117,112.786878891949,27650.3333333333
1995,"125","10000","IMIDACLOPRID",4.00007257831681,0.367965984062556,27650.3333333333
1995,"126","10000","ATRAZINE",353.067338317259,351.686919867044,30806
1995,"126","10000","GLYPHOSATE",170.138026309377,141.151619881176,30806
1995,"126","10000","IMIDACLOPRID",4.18691412473519,0.390677956089687,30806
1995,"14","1000","ATRAZINE",0.248443092117569,0.248443092117569,93.6666666666667
1995,"14","1000","GLYPHOSATE",0.359173722736966,0.246691025177389,93.6666666666667
1995,"14","1000","IMIDACLOPRID",0.00560661420857702,0.00175206694018032,93.6666666666667
1995,"14","10000","ATRAZINE",183.976376417174,183.291009076689,23289
1995,"14","10000","GLYPHOSATE",90.8449535649516,65.9456989211537,23289
1995,"14","10000","IMIDACLOPRID",1.17225558079133,0.26847773765319,23289
1995,"14","2000","ATRAZINE",1.24133132146999,1.24133132146999,468
1995,"14","2000","GLYPHOSATE",1.79459041538327,1.23257722188275,468
1995,"14","2000","IMIDACLOPRID",0.0280131186791535,0.00875409958723547,468
1995,"14","5000","ATRAZINE",21.8740914395946,21.80605925948,3652
1995,"14","5000","GLYPHOSATE",14.031095008244,9.9480330176206,3652
1995,"14","5000","IMIDACLOPRID",0.185357346437572,0.051061275399291,3652
1995,"2","1000","ATRAZINE",1.03797932436308,1.03797932436308,391.333333333333
1995,"2","1000","GLYPHOSATE",1.50060480602561,1.03065930091906,391.333333333333
1995,"2","1000","IMIDACLOPRID",0.0234240750208876,0.00732002344402738,391.333333333333
1995,"2","10000","ATRAZINE",57.8440335333,57.6800984785268,11466.3333333333
1995,"2","10000","GLYPHOSATE",48.3099317670045,35.3369001892859,11466.3333333333
1995,"2","10000","IMIDACLOPRID",0.987822475492734,0.195294533372387,11466.3333333333
1995,"2","200","ATRAZINE",0.120242920028432,0.120242920028432,45.3333333333333
1995,"2","200","GLYPHOSATE",0.173834969011485,0.119394944569839,45.3333333333333
1995,"2","200","IMIDACLOPRID",0.00271352146749635,0.00084797545859261,45.3333333333333
1995,"2","2000","ATRAZINE",3.61082415732439,3.61082415732439,1361.33333333333
1995,"2","2000","GLYPHOSATE",5.22016186355077,3.58535995311194,1361.33333333333
1995,"2","2000","IMIDACLOPRID",0.081485453479817,0.0254642042124428,1361.33333333333
1995,"2","400","ATRAZINE",0.351003229788879,0.351003229788879,132.333333333333
1995,"2","400","GLYPHOSATE",0.50744472571735,0.348527889663428,132.333333333333
1995,"2","400","IMIDACLOPRID",0.00792108840144156,0.00247534012545049,132.333333333333
1995,"2","5000","ATRAZINE",23.5218605038348,23.4771411506788,6047
1995,"2","5000","GLYPHOSATE",24.3720151826156,17.3276035497397,6047
1995,"2","5000","IMIDACLOPRID",0.444195962024599,0.107877194053397,6047
1995,"29","10000","ATRAZINE",119.045592856101,118.63842331347,17500
1995,"29","10000","GLYPHOSATE",68.1401554605353,53.2206457021035,17500
1995,"29","10000","IMIDACLOPRID",1.29929742391812,0.31299086259673,17500
1995,"29","5000","ATRAZINE",19.6786936069012,19.6137038032763,3048
1995,"29","5000","GLYPHOSATE",11.8483763612402,9.13834262049288,3048
1995,"29","5000","IMIDACLOPRID",0.220243108153012,0.0542513280515586,3048
1995,"3","10000","ATRAZINE",278.463557192219,277.226403827587,26940
1995,"3","10000","GLYPHOSATE",136.065227656431,109.725763318618,26940
1995,"3","10000","IMIDACLOPRID",3.88770940961005,0.359124077044617,26940
1995,"30","10000","ATRAZINE",119.045592856101,118.63842331347,17500
1995,"30","10000","GLYPHOSATE",68.1401554605353,53.2206457021035,17500
1995,"30","10000","IMIDACLOPRID",1.29929742391812,0.31299086259673,17500
1995,"30","5000","ATRAZINE",19.6786936069012,19.6137038032763,3048
1995,"30","5000","GLYPHOSATE",11.8483763612402,9.13834262049288,3048
1995,"30","5000","IMIDACLOPRID",0.220243108153012,0.0542513280515586,3048
1995,"31","10000","ATRAZINE",119.045592856101,118.63842331347,17500
1995,"31","10000","GLYPHOSATE",68.1401554605353,53.2206457021035,17500
1995,"31","10000","IMIDACLOPRID",1.29929742391812,0.31299086259673,17500
1995,"31","5000","ATRAZINE",19.6786936069012,19.6137038032763,3048
1995,"31","5000","GLYPHOSATE",11.8483763612402,9.13834262049288,3048
1995,"31","5000","IMIDACLOPRID",0.220243108153012,0.0542513280515586,3048
1995,"32","10000","ATRAZINE",119.045592856101,118.63842331347,17500
1995,"32","10000","GLYPHOSATE",68.1401554605353,53.2206457021035,17500
1995,"32","10000","IMIDACLOPRID",1.29929742391812,0.31299086259673,17500
1995,"32","5000","ATRAZINE",19.6786936069012,19.6137038032763,3048
1995,"32","5000","GLYPHOSATE",11.8483763612402,9.13834262049288,3048
1995,"32","5000","IMIDACLOPRID",0.220243108153012,0.0542513280515586,3048
1995,"4","10000","ATRAZINE",114.908882281854,114.513258904957,16753.6666666667
1995,"4","10000","GLYPHOSATE",65.5207700157666,52.6601794111015,16753.6666666667
1995,"4","10000","IMIDACLOPRID",1.38796475521048,0.327141899148995,16753.6666666667
1995,"4","5000","ATRAZINE",30.2002342124919,30.1046431487979,4993.33333333333
1995,"4","5000","GLYPHOSATE",19.6552105699295,16.3912271377374,4993.33333333333
1995,"4","5000","IMIDACLOPRID",0.494880274795457,0.117026606330592,4993.33333333333
1995,"50","10000","ATRAZINE",15.4467945280643,15.4467945280643,5823.66666666667
1995,"50","10000","GLYPHOSATE",22.3314025264681,15.3378608572034,5823.66666666667
1995,"50","10000","IMIDACLOPRID",0.348587746754624,0.10893367086082,5823.66666666667
1995,"50","2000","ATRAZINE",0.847005274906162,0.847005274906162,319.333333333333
1995,"50","2000","GLYPHOSATE",1.22451397288973,0.841032036014016,319.333333333333
1995,"50","2000","IMIDACLOPRID",0.019114364454864,0.005973238892145,319.333333333333
1995,"50","5000","ATRAZINE",5.66821588457558,5.66821588457558,2137
1995,"50","5000","GLYPHOSATE",8.19452931126935,5.62824257086206,2137
1995,"50","5000","IMIDACLOPRID",0.127914603883229,0.039973313713509,2137
1995,"59","10000","ATRAZINE",23.1625731465188,23.1514933343122,8033.66666666667
1995,"59","10000","GLYPHOSATE",31.0992634088461,21.505616244971,8033.66666666667
1995,"59","10000","IMIDACLOPRID",0.501248000445884,0.148975680890512,8033.66666666667
1995,"59","5000","ATRAZINE",8.78215385766483,8.78215385766483,3311
1995,"59","5000","GLYPHOSATE",12.6963437293462,8.72022047361923,3311
1995,"59","5000","IMIDACLOPRID",0.198186828945892,0.0619333840455911,3311
1995,"6","1000","ATRAZINE",0.744445137234852,0.744445137234852,280.666666666667
1995,"6","1000","GLYPHOSATE",1.07624296990934,0.739195171527976,280.666666666667
1995,"6","1000","IMIDACLOPRID",0.0167998902619995,0.00524996570687483,280.666666666667
1995,"6","10000","ATRAZINE",150.392506806304,149.826464197328,18470
1995,"6","10000","GLYPHOSATE",71.0508985690628,51.387976282391,18470
1995,"6","10000","IMIDACLOPRID",0.828990163589878,0.201958636619833,18470
1995,"6","2000","ATRAZINE",6.13238892145004,6.13238892145004,2312
1995,"6","2000","GLYPHOSATE",8.86558341958574,6.08914217306181,2312
1995,"6","2000","IMIDACLOPRID",0.138389594842314,0.0432467483882231,2312
1995,"6","5000","ATRAZINE",23.2490644026076,23.200847059652,5508.66666666667
1995,"6","5000","GLYPHOSATE",21.1427506386461,14.7419260660233,5508.66666666667
1995,"6","5000","IMIDACLOPRID",0.306173608090761,0.0908152223179268,5508.66666666667
1995,"7","10000","ATRAZINE",257.07383061173,256.065079558409,29025
1995,"7","10000","GLYPHOSATE",113.436821191071,91.5915964877779,29025
1995,"7","10000","IMIDACLOPRID",2.14110955772231,0.463964853168661,29025
1995,"76","10000","ATRAZINE",8.33864984204803,8.32453242207055,2203
1995,"76","10000","GLYPHOSATE",8.54699966621231,6.42483041151347,2203
1995,"76","10000","IMIDACLOPRID",0.173415936758372,0.047182789067617,2203
1995,"76","5000","ATRAZINE",1.87349079073712,1.87349079073712,706.333333333333
1995,"76","5000","GLYPHOSATE",2.70850220099513,1.8602785848786,706.333333333333
1995,"76","5000","IMIDACLOPRID",0.042279058747241,0.0132122058585128,706.333333333333
1995,"87","10000","ATRAZINE",2.70546570063972,2.70546570063972,1020
1995,"87","10000","GLYPHOSATE",3.91128680275842,2.68638625282139,1020
1995,"87","10000","IMIDACLOPRID",0.061054233018668,0.0190794478183337,1020
1995,"93","10000","ATRAZINE",111.476841253089,111.087087495536,15704.6666666667
1995,"93","10000","GLYPHOSATE",60.3766013923665,43.2505038889507,15704.6666666667
1995,"93","10000","IMIDACLOPRID",0.749600676134024,0.194932946275528,15704.6666666667
1995,"93","2000","ATRAZINE",1.89913082515494,1.89913082515494,716
1995,"93","2000","GLYPHOSATE",2.74556995174022,1.88573780100011,716
1995,"93","2000","IMIDACLOPRID",0.0428576772954571,0.0133930241548303,716
1995,"93","5000","ATRAZINE",15.6083849492064,15.5958008546879,5034.66666666667
1995,"93","5000","GLYPHOSATE",19.3109299717987,13.3208506689587,5034.66666666667
1995,"93","5000","IMIDACLOPRID",0.295211871157116,0.0909842616053477,5034.66666666667
1995,"99","10000","ATRAZINE",430.842128209553,429.004598336119,38385.6666666667
1995,"99","10000","GLYPHOSATE",148.351991761469,112.515762999506,38385.6666666667
1995,"99","10000","IMIDACLOPRID",1.61949913557023,0.295403422938829,38385.6666666667
1996,"120","10000","ATRAZINE",558.06852923443,555.434959948539,35820.3333333333
1996,"120","10000","GLYPHOSATE",228.418463805857,135.603344467257,35820.3333333333
1996,"120","10000","IMIDACLOPRID",0.595046596402981,0.275643867896822,35820.3333333333
1996,"120","5000","ATRAZINE",127.838322178541,127.379862621554,7779.22222222222
1996,"120","5000","GLYPHOSATE",50.4648030772113,30.2130413548367,7779.22222222222
1996,"120","5000","IMIDACLOPRID",0.110461821205744,0.0448732376181724,7779.22222222222
1996,"125","10000","ATRAZINE",294.722067821487,293.257858497571,26062.4444444444
1996,"125","10000","GLYPHOSATE",128.449277635182,84.8325296271813,26062.4444444444
1996,"125","10000","IMIDACLOPRID",0.549833944678543,0.27491697233927,26062.4444444444
1996,"126","10000","ATRAZINE",376.945484897091,375.349505822003,29715.6666666667
1996,"126","10000","GLYPHOSATE",155.760698384221,107.449516669388,29715.6666666667
1996,"126","10000","IMIDACLOPRID",0.600798189323459,0.299510537998731,29715.6666666667
1996,"14","1000","ATRAZINE",0.200351371280839,0.180218818575147,81.2222222222222
1996,"14","1000","GLYPHOSATE",0.383817375776259,0.149695270924582,81.2222222222222
1996,"14","1000","IMIDACLOPRID",0.00259774873621834,0.00129887436810917,81.2222222222222
1996,"14","10000","ATRAZINE",229.405603418316,226.475833791266,21700.3333333333
1996,"14","10000","GLYPHOSATE",123.844522394644,65.8097126692344,21700.3333333333
1996,"14","10000","IMIDACLOPRID",0.470462829924716,0.219281876518386,21700.3333333333
1996,"14","2000","ATRAZINE",1.01381630966871,0.911941737222255,411
1996,"14","2000","GLYPHOSATE",1.94218942954362,0.757486740287316,411
1996,"14","2000","IMIDACLOPRID",0.0131451061221226,0.00657255306106132,411
1996,"14","5000","ATRAZINE",26.2125598659048,25.639536246325,3298.33333333333
1996,"14","5000","GLYPHOSATE",17.8663377686122,8.72025669769217,3298.33333333333
1996,"14","5000","IMIDACLOPRID",0.0824745343738425,0.0395140075737325,3298.33333333333
1996,"2","1000","ATRAZINE",0.852110004530957,0.766484688030276,345.444444444444
1996,"2","1000","GLYPHOSATE",1.6324052274807,0.636665659787312,345.444444444444
1996,"2","1000","IMIDACLOPRID",0.0110484279355716,0.00552421396778579,345.444444444444
1996,"2","10000","ATRAZINE",54.5772712859732,52.5618735192258,10614.4444444444
1996,"2","10000","GLYPHOSATE",50.8107111526542,24.0971787002103,10614.4444444444
1996,"2","10000","IMIDACLOPRID",0.304522689345146,0.152261344672573,10614.4444444444
1996,"2","200","ATRAZINE",0.102231274265052,0.0919584395739122,41.4444444444444
1996,"2","200","GLYPHOSATE",0.195846622660116,0.0763834966550876,41.4444444444444
1996,"2","200","IMIDACLOPRID",0.00132552705692126,0.000662763528460631,41.4444444444444
1996,"2","2000","ATRAZINE",3.09763501807941,2.78636537282669,1255.77777777778
1996,"2","2000","GLYPHOSATE",5.93420517239847,2.31444042679839,1255.77777777778
1996,"2","2000","IMIDACLOPRID",0.0401638251938983,0.0200819125969492,1255.77777777778
1996,"2","400","ATRAZINE",0.286412015032116,0.257631553229861,116.111111111111
1996,"2","400","GLYPHOSATE",0.548685578230083,0.213996659529669,116.111111111111
1996,"2","400","IMIDACLOPRID",0.00371360797448449,0.00185680398724225,116.111111111111
1996,"2","5000","ATRAZINE",21.8413433953775,20.5984877649235,5695.66666666667
1996,"2","5000","GLYPHOSATE",27.0938921601878,11.741598599124,5695.66666666667
1996,"2","5000","IMIDACLOPRID",0.17257194450613,0.0862859722530653,5695.66666666667
1996,"29","10000","ATRAZINE",143.736954448075,141.480685924183,16488.6666666667
1996,"29","10000","GLYPHOSATE",83.8778945537007,48.0784500491324,16488.6666666667
1996,"29","10000","IMIDACLOPRID",0.493770271591298,0.264776310929046,16488.6666666667
1996,"29","5000","ATRAZINE",23.2753460653328,22.8600988577749,2826.66666666667
1996,"29","5000","GLYPHOSATE",14.3679315931442,7.98247627171621,2826.66666666667
1996,"29","5000","IMIDACLOPRID",0.084154235161754,0.0446408081577291,2826.66666666667
1996,"3","10000","ATRAZINE",286.923667519206,285.471429794855,25461.6666666667
1996,"3","10000","GLYPHOSATE",125.465266797867,82.7165839244255,25461.6666666667
1996,"3","10000","IMIDACLOPRID",0.538396426993553,0.269198213496775,25461.6666666667
1996,"30","10000","ATRAZINE",143.736954448075,141.480685924183,16488.6666666667
1996,"30","10000","GLYPHOSATE",83.8778945537007,48.0784500491324,16488.6666666667
1996,"30","10000","IMIDACLOPRID",0.493770271591298,0.264776310929046,16488.6666666667
1996,"30","5000","ATRAZINE",23.2753460653328,22.8600988577749,2826.66666666667
1996,"30","5000","GLYPHOSATE",14.3679315931442,7.98247627171621,2826.66666666667
1996,"30","5000","IMIDACLOPRID",0.084154235161754,0.0446408081577291,2826.66666666667
1996,"31","10000","ATRAZINE",143.736954448075,141.480685924183,16488.6666666667
1996,"31","10000","GLYPHOSATE",83.8778945537007,48.0784500491324,16488.6666666667
1996,"31","10000","IMIDACLOPRID",0.493770271591298,0.264776310929046,16488.6666666667
1996,"31","5000","ATRAZINE",23.2753460653328,22.8600988577749,2826.66666666667
1996,"31","5000","GLYPHOSATE",14.3679315931442,7.98247627171621,2826.66666666667
1996,"31","5000","IMIDACLOPRID",0.084154235161754,0.0446408081577291,2826.66666666667
1996,"32","10000","ATRAZINE",143.736954448075,141.480685924183,16488.6666666667
1996,"32","10000","GLYPHOSATE",83.8778945537007,48.0784500491324,16488.6666666667
1996,"32","10000","IMIDACLOPRID",0.493770271591298,0.264776310929046,16488.6666666667
1996,"32","5000","ATRAZINE",23.2753460653328,22.8600988577749,2826.66666666667
1996,"32","5000","GLYPHOSATE",14.3679315931442,7.98247627171621,2826.66666666667
1996,"32","5000","IMIDACLOPRID",0.084154235161754,0.0446408081577291,2826.66666666667
1996,"4","10000","ATRAZINE",139.205894206607,137.170992356048,15925.5555555556
1996,"4","10000","GLYPHOSATE",78.8164561730922,47.3302161110832,15925.5555555556
1996,"4","10000","IMIDACLOPRID",0.507560623996266,0.279862269158617,15925.5555555556
1996,"4","5000","ATRAZINE",35.0982317517265,34.4670698730374,4771.11111111111
1996,"4","5000","GLYPHOSATE",21.6854012776465,13.6229287335141,4771.11111111111
1996,"4","5000","IMIDACLOPRID",0.175643881987938,0.100572569562509,4771.11111111111
1996,"50","10000","ATRAZINE",13.5378326033458,12.1774669284553,5488.22222222222
1996,"50","10000","GLYPHOSATE",25.9347133503318,10.1149770342665,5488.22222222222
1996,"50","10000","IMIDACLOPRID",0.175531054824581,0.0877655274122906,5488.22222222222
1996,"50","2000","ATRAZINE",0.740285983350954,0.66589744045345,300.111111111111
1996,"50","2000","GLYPHOSATE",1.41818157588465,0.553114810899173,300.111111111111
1996,"50","2000","IMIDACLOPRID",0.00959852166419388,0.00479926083209695,300.111111111111
1996,"50","5000","ATRAZINE",5.05017013299692,4.54269760747696,2047.33333333333
1996,"50","5000","GLYPHOSATE",9.67471814781581,3.77330377846285,2047.33333333333
1996,"50","5000","IMIDACLOPRID",0.0654803258735418,0.032740162936771,2047.33333333333
1996,"59","10000","ATRAZINE",20.0522218494485,18.2661524276026,7369.55555555556
1996,"59","10000","GLYPHOSATE",34.8680138364144,13.8815522414035,7369.55555555556
1996,"59","10000","IMIDACLOPRID",0.233395135303904,0.116697567651952,7369.55555555556
1996,"59","5000","ATRAZINE",7.84330395614744,7.05515996055401,3179.66666666667
1996,"59","5000","GLYPHOSATE",15.0255839159907,5.86023196723496,3179.66666666667
1996,"59","5000","IMIDACLOPRID",0.101695999431409,0.0508479997157047,3179.66666666667
1996,"6","1000","ATRAZINE",0.628736040654235,0.565556730248136,254.888888888889
1996,"6","1000","GLYPHOSATE",1.20448298225819,0.469768743503407,254.888888888889
1996,"6","1000","IMIDACLOPRID",0.00815216908465781,0.00407608454232892,254.888888888889
1996,"6","10000","ATRAZINE",189.051233046492,186.835477534549,16972
1996,"6","10000","GLYPHOSATE",98.7661450846764,52.7866132886756,16972
1996,"6","10000","IMIDACLOPRID",0.355407426307914,0.163672256200315,16972
1996,"6","2000","ATRAZINE",5.49499951136737,4.94282776144066,2227.66666666667
1996,"6","2000","GLYPHOSATE",10.5268872324736,4.10566414058405,2227.66666666667
1996,"6","2000","IMIDACLOPRID",0.071247967732478,0.0356239838662391,2227.66666666667
1996,"6","5000","ATRAZINE",24.1398447459279,23.0504887875125,5034.55555555556
1996,"6","5000","GLYPHOSATE",25.2692794624789,10.9915207992882,5034.55555555556
1996,"6","5000","IMIDACLOPRID",0.146096919538451,0.0719310747849475,5034.55555555556
1996,"7","10000","ATRAZINE",334.025187225844,331.526269860696,28040
1996,"7","10000","GLYPHOSATE",151.907460263395,95.6105975822775,28040
1996,"7","10000","IMIDACLOPRID",0.753800246397925,0.406786327637384,28040
1996,"76","10000","ATRAZINE",7.88236961770332,7.484430734745,1948
1996,"76","10000","GLYPHOSATE",8.89551921567592,4.30060084869634,1948
1996,"76","10000","IMIDACLOPRID",0.0680661518268822,0.0364877891905728,1948
1996,"76","5000","ATRAZINE",1.61514450199451,1.45284473031921,654.777777777778
1996,"76","5000","GLYPHOSATE",3.09416661484199,1.20677733455343,654.777777777778
1996,"76","5000","IMIDACLOPRID",0.0209419060226192,0.0104709530113096,654.777777777778
1996,"87","10000","ATRAZINE",2.36146021197772,2.12416599294592,957.333333333333
1996,"87","10000","GLYPHOSATE",4.5238994660578,1.76439733828481,957.333333333333
1996,"87","10000","IMIDACLOPRID",0.0306186089073286,0.0153093044536643,957.333333333333
1996,"93","10000","ATRAZINE",135.663383500303,133.474195336995,14309.5555555556
1996,"93","10000","GLYPHOSATE",80.2792567072092,41.0383122980016,14309.5555555556
1996,"93","10000","IMIDACLOPRID",0.329870122502161,0.155367050904497,14309.5555555556
1996,"93","2000","ATRAZINE",1.54991382297284,1.39416883589939,628.333333333333
1996,"93","2000","GLYPHOSATE",2.96920281807763,1.15803933936869,628.333333333333
1996,"93","2000","IMIDACLOPRID",0.0200961273643156,0.0100480636821578,628.333333333333
1996,"93","5000","ATRAZINE",14.5066432029639,13.4044361557134,4616.88888888889
1996,"93","5000","GLYPHOSATE",22.2104986470156,8.96469784596058,4616.88888888889
1996,"93","5000","IMIDACLOPRID",0.143692692016989,0.0715490903126035,4616.88888888889
1996,"99","10000","ATRAZINE",584.134527572535,581.830158240711,37054.8888888889
1996,"99","10000","GLYPHOSATE",233.786637755433,141.585057178918,37054.8888888889
1996,"99","10000","IMIDACLOPRID",0.6058074920561,0.269575001381514,37054.8888888889
1997,"120","10000","ATRAZINE",407.84080373545,407.84080373545,34153.6666666667
1997,"120","10000","GLYPHOSATE",92.8215464488871,71.4139630351857,34153.6666666667
1997,"120","10000","IMIDACLOPRID",0.395042002984122,0.32845972060379,34153.6666666667
1997,"120","5000","ATRAZINE",92.3687299473901,92.3687299473901,7357.77777777778
1997,"120","5000","GLYPHOSATE",20.0834430641339,15.1858127989789,7357.77777777778
1997,"120","5000","IMIDACLOPRID",0.0713674438717574,0.0608485348032028,7357.77777777778
1997,"125","10000","ATRAZINE",222.461001757194,222.461001757194,24474.5555555556
1997,"125","10000","GLYPHOSATE",70.4232176822579,58.5682828501709,24474.5555555556
1997,"125","10000","IMIDACLOPRID",0.329924026453544,0.288511222836352,24474.5555555556
1997,"126","10000","ATRAZINE",283.029249727314,283.029249727314,28625.3333333333
1997,"126","10000","GLYPHOSATE",94.8888944406953,80.8542279661299,28625.3333333333
1997,"126","10000","IMIDACLOPRID",0.369417425615749,0.323841979040367,28625.3333333333
1997,"14","1000","ATRAZINE",0.201941210418624,0.201941210418624,68.7777777777778
1997,"14","1000","GLYPHOSATE",0.124589460229034,0.108646733090722,68.7777777777778
1997,"14","1000","IMIDACLOPRID",0.00177141412647916,0.0011809427509861,68.7777777777778
1997,"14","10000","ATRAZINE",172.041935473537,172.041935473537,20111.6666666667
1997,"14","10000","GLYPHOSATE",47.6410627800558,37.9044488824718,20111.6666666667
1997,"14","10000","IMIDACLOPRID",0.327586571423829,0.241037598602442,20111.6666666667
1997,"14","2000","ATRAZINE",1.0393936936894,1.0393936936894,354
1997,"14","2000","GLYPHOSATE",0.6412633607265,0.559205963856285,354
1997,"14","2000","IMIDACLOPRID",0.00911748854113507,0.00607832569409003,354
1997,"14","5000","ATRAZINE",20.4121726770574,20.4121726770574,2944.66666666667
1997,"14","5000","GLYPHOSATE",6.45735931638156,5.24403107909079,2944.66666666667
1997,"14","5000","IMIDACLOPRID",0.0561989944547912,0.0396724535397771,2944.66666666667
1997,"2","1000","ATRAZINE",0.879537162017142,0.879537162017142,299.555555555556
1997,"2","1000","GLYPHOSATE",0.542638424519348,0.473201280149574,299.555555555556
1997,"2","1000","IMIDACLOPRID",0.00771523826330827,0.00514349217553883,299.555555555556
1997,"2","10000","ATRAZINE",46.312606537257,46.312606537257,9762.55555555556
1997,"2","10000","GLYPHOSATE",20.7418399025921,17.7544578234456,9762.55555555556
1997,"2","10000","IMIDACLOPRID",0.216233814483784,0.152190426853328,9762.55555555556
1997,"2","200","ATRAZINE",0.110268383071882,0.110268383071882,37.5555555555556
1997,"2","200","GLYPHOSATE",0.0680310784449331,0.0593256797813635,37.5555555555556
1997,"2","200","IMIDACLOPRID",0.000967266518174405,0.000644844345449601,37.5555555555556
1997,"2","2000","ATRAZINE",3.37721390994119,3.37721390994119,1150.22222222222
1997,"2","2000","GLYPHOSATE",2.08360273391109,1.81698058312626,1150.22222222222
1997,"2","2000","IMIDACLOPRID",0.0296246834205368,0.0197497889470245,1150.22222222222
1997,"2","400","ATRAZINE",0.293287799945627,0.293287799945627,99.8888888888889
1997,"2","400","GLYPHOSATE",0.180946566633121,0.157792266637414,99.8888888888889
1997,"2","400","IMIDACLOPRID",0.00257269999952305,0.00171513333301536,99.8888888888889
1997,"2","5000","ATRAZINE",20.5701917258152,20.5701917258152,5344.33333333333
1997,"2","5000","GLYPHOSATE",10.5262305480996,9.08716321933368,5344.33333333333
1997,"2","5000","IMIDACLOPRID",0.127914501598473,0.0874972974728993,5344.33333333333
1997,"29","10000","ATRAZINE",110.877837965074,110.877837965074,15477.3333333333
1997,"29","10000","GLYPHOSATE",55.6214239848846,41.6151148753952,15477.3333333333
1997,"29","10000","IMIDACLOPRID",0.341638408794587,0.282018134250341,15477.3333333333
1997,"29","5000","ATRAZINE",17.8914398081133,17.8914398081133,2605.33333333333
1997,"29","5000","GLYPHOSATE",8.73408279301187,6.60545203700178,2605.33333333333
1997,"29","5000","IMIDACLOPRID",0.0574400225282681,0.0461898514054644,2605.33333333333
1997,"3","10000","ATRAZINE",217.294465672726,217.294465672726,23983.3333333333
1997,"3","10000","GLYPHOSATE",68.8882391649638,57.300039482333,23983.3333333333
1997,"3","10000","IMIDACLOPRID",0.324701797919547,0.283334250321016,23983.3333333333
1997,"30","10000","ATRAZINE",110.877837965074,110.877837965074,15477.3333333333
1997,"30","10000","GLYPHOSATE",55.6214239848846,41.6151148753952,15477.3333333333
1997,"30","10000","IMIDACLOPRID",0.341638408794587,0.282018134250341,15477.3333333333
1997,"30","5000","ATRAZINE",17.8914398081133,17.8914398081133,2605.33333333333
1997,"30","5000","GLYPHOSATE",8.73408279301187,6.60545203700178,2605.33333333333
1997,"30","5000","IMIDACLOPRID",0.0574400225282681,0.0461898514054644,2605.33333333333
1997,"31","10000","ATRAZINE",110.877837965074,110.877837965074,15477.3333333333
1997,"31","10000","GLYPHOSATE",55.6214239848846,41.6151148753952,15477.3333333333
1997,"31","10000","IMIDACLOPRID",0.341638408794587,0.282018134250341,15477.3333333333
1997,"31","5000","ATRAZINE",17.8914398081133,17.8914398081133,2605.33333333333
1997,"31","5000","GLYPHOSATE",8.73408279301187,6.60545203700178,2605.33333333333
1997,"31","5000","IMIDACLOPRID",0.0574400225282681,0.0461898514054644,2605.33333333333
1997,"32","10000","ATRAZINE",110.877837965074,110.877837965074,15477.3333333333
1997,"32","10000","GLYPHOSATE",55.6214239848846,41.6151148753952,15477.3333333333
1997,"32","10000","IMIDACLOPRID",0.341638408794587,0.282018134250341,15477.3333333333
1997,"32","5000","ATRAZINE",17.8914398081133,17.8914398081133,2605.33333333333
1997,"32","5000","GLYPHOSATE",8.73408279301187,6.60545203700178,2605.33333333333
1997,"32","5000","IMIDACLOPRID",0.0574400225282681,0.0461898514054644,2605.33333333333
1997,"4","10000","ATRAZINE",108.236249523362,108.236249523362,15097.4444444444
1997,"4","10000","GLYPHOSATE",60.8956056302275,44.9087976735483,15097.4444444444
1997,"4","10000","IMIDACLOPRID",0.34935742189319,0.298896984857223,15097.4444444444
1997,"4","5000","ATRAZINE",28.143641277274,28.143641277274,4548.88888888889
