"YEAR","BBS_route","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
2008,"2326","200","ATRAZINE",639.431838246647,639.431838246647,15680
2008,"2326","200","CLOTHIANIDIN",8.45224168255376,8.45224168255376,15680
2008,"2326","200","FIPRONIL",0.38777005167179,NA,15680
2008,"2326","200","GLYPHOSATE",1274.88433432974,1271.05814282268,15680
2008,"2326","200","IMIDACLOPRID",0.421473421340055,0.00228608838579861,15680
2008,"2326","200","THIACLOPRID",0.0273417638414624,NA,15680
2008,"2326","200","THIAMETHOXAM",5.52177630423507,5.52177630423507,15680
2008,"2326","2000","ACETAMIPRID",0.0663074519181873,NA,171004.6
2008,"2326","2000","ATRAZINE",6988.03160970654,6988.03160970654,171004.6
2008,"2326","2000","CLOTHIANIDIN",92.3492398519842,92.3492398519842,171004.6
2008,"2326","2000","FIPRONIL",4.23672149821936,NA,171004.6
2008,"2326","2000","GLYPHOSATE",13909.294717146,13867.7279223708,171004.6
2008,"2326","2000","IMIDACLOPRID",4.59710798917919,0.0247441425893494,171004.6
2008,"2326","2000","THIACLOPRID",0.30211796106902,NA,171004.6
2008,"2326","2000","THIAMETHOXAM",60.215666428699,60.215666428699,171004.6
2008,"2326","400","ACETAMIPRID",0.0126644132057325,NA,32899
2008,"2326","400","ATRAZINE",1342.91297466768,1342.91297466768,32899
2008,"2326","400","CLOTHIANIDIN",17.7492287313559,17.7492287313559,32899
2008,"2326","400","FIPRONIL",0.814290124577222,NA,32899
2008,"2326","400","GLYPHOSATE",2675.39215948139,2667.37862015735,32899
2008,"2326","400","IMIDACLOPRID",0.884364502418722,0.00477981345849272,32899
2008,"2326","400","THIACLOPRID",0.057717789768761,NA,32899
2008,"2326","400","THIAMETHOXAM",11.5851338018844,11.5851338018844,32899
2008,"2326","5000","ACETAMIPRID",0.156379864640765,NA,444650.6
2008,"2326","5000","ATRAZINE",17911.3269429582,17911.3269429582,444650.6
2008,"2326","5000","CLOTHIANIDIN",237.081877031874,237.081877031874,444650.6
2008,"2326","5000","FIPRONIL",10.8776519191852,NA,444650.6
2008,"2326","5000","GLYPHOSATE",36068.1901309281,35957.2143228366,444650.6
2008,"2326","5000","IMIDACLOPRID",11.943500227898,0.0677071915679819,444650.6
2008,"2326","5000","THIACLOPRID",0.71506681291831,NA,444650.6
2008,"2326","5000","THIAMETHOXAM",156.65154579157,156.65154579157,444650.6
2009,"2326","1000","ACETAMIPRID",0.178057515082734,NA,83047.4
2009,"2326","1000","ATRAZINE",2720.05655401672,2720.05655401672,83047.4
2009,"2326","1000","CLOTHIANIDIN",40.1229116407833,40.1229116407833,83047.4
2009,"2326","1000","FIPRONIL",4.44439070366178,NA,83047.4
2009,"2326","1000","GLYPHOSATE",6130.49954249919,6117.63023073553,83047.4
2009,"2326","1000","IMIDACLOPRID",32.6247691481223,32.4510308767996,83047.4
2009,"2326","1000","THIAMETHOXAM",27.0210079408067,27.0210079408067,83047.4
2009,"2326","10000","ACETAMIPRID",1.79478078127822,NA,936899.6
2009,"2326","10000","ATRAZINE",30079.3719800342,30079.3719800342,936899.6
2009,"2326","10000","CLOTHIANIDIN",444.205637067148,444.205637067148,936899.6
2009,"2326","10000","FIPRONIL",49.20409657342,NA,936899.6
2009,"2326","10000","GLYPHOSATE",69103.4960049899,68957.7339304655,936899.6
2009,"2326","10000","IMIDACLOPRID",370.800236841707,368.862359948853,936899.6
2009,"2326","10000","THIAMETHOXAM",305.471441433849,305.471441433849,936899.6
2009,"2326","200","ACETAMIPRID",0.0331632392458234,NA,15680
2009,"2326","200","ATRAZINE",512.276178262875,512.276178262875,15680
2009,"2326","200","CLOTHIANIDIN",7.55755444404835,7.55755444404835,15680
2009,"2326","200","FIPRONIL",0.837145118786079,NA,15680
2009,"2326","200","GLYPHOSATE",1157.36342574133,1154.93237101924,15680
2009,"2326","200","IMIDACLOPRID",6.16565179462254,6.13289579484753,15680
2009,"2326","200","THIAMETHOXAM",5.1031270737953,5.1031270737953,15680
2009,"2326","2000","ACETAMIPRID",0.366131955235746,NA,170996.4
2009,"2326","2000","ATRAZINE",5599.25896857021,5599.25896857021,170996.4
2009,"2326","2000","CLOTHIANIDIN",82.5945241613133,82.5945241613133,170996.4
2009,"2326","2000","FIPRONIL",9.14894491025545,NA,170996.4
2009,"2326","2000","GLYPHOSATE",12622.6987821494,12596.1992624327,170996.4
2009,"2326","2000","IMIDACLOPRID",67.1814212312107,66.8237413274667,170996.4
2009,"2326","2000","THIAMETHOXAM",55.6383004795622,55.6383004795622,170996.4
2009,"2326","400","ACETAMIPRID",0.0699795208101564,NA,32899
2009,"2326","400","ATRAZINE",1075.96163181932,1075.96163181932,32899
2009,"2326","400","CLOTHIANIDIN",15.8725895798938,15.8725895798938,32899
2009,"2326","400","FIPRONIL",1.75819640160993,NA,32899
2009,"2326","400","GLYPHOSATE",2428.4301133057,2423.33046775177,32899
2009,"2326","400","IMIDACLOPRID",12.9313613096407,12.8625930829334,32899
2009,"2326","400","THIAMETHOXAM",10.7059495874615,10.7059495874615,32899
2009,"2326","5000","ACETAMIPRID",0.871982915655178,NA,444636.4
2009,"2326","5000","ATRAZINE",14332.4810817464,14332.4810817464,444636.4
2009,"2326","5000","CLOTHIANIDIN",211.609640633899,211.609640633899,444636.4
2009,"2326","5000","FIPRONIL",23.4397605126545,NA,444636.4
2009,"2326","5000","GLYPHOSATE",32800.7837629552,32731.6620835585,444636.4
2009,"2326","5000","IMIDACLOPRID",175.716240889586,174.794465558659,444636.4
2009,"2326","5000","THIAMETHOXAM",144.91161312964,144.91161312964,444636.4
2010,"2326","1000","ACETAMIPRID",0.00954726984513987,0.00954726984513987,47695
2010,"2326","1000","ATRAZINE",2605.40064395181,2605.40064395181,83039.2
2010,"2326","1000","CLOTHIANIDIN",27.7072534507379,25.9391231003894,83039.2
2010,"2326","1000","GLYPHOSATE",4689.46178370233,4685.25291447695,83039.2
2010,"2326","1000","IMIDACLOPRID",31.2832621246838,31.2832621246838,83039.2
2010,"2326","1000","THIAMETHOXAM",62.9448063859523,62.9448063859523,83039.2
2010,"2326","10000","ACETAMIPRID",0.0904599564142461,0.0904599564142461,451908
2010,"2326","10000","ATRAZINE",28911.1196270309,28911.1196270309,936768.8
2010,"2326","10000","CLOTHIANIDIN",308.186515477283,288.1643475865,936768.8
2010,"2326","10000","GLYPHOSATE",52841.7899507637,52793.0857659004,936768.8
2010,"2326","10000","IMIDACLOPRID",354.224980055644,354.224980055644,936768.8
2010,"2326","10000","THIAMETHOXAM",709.041226305755,709.041226305755,936768.8
2010,"2326","200","ACETAMIPRID",0.00176592964826133,0.00176592964826133,8822
2010,"2326","200","ATRAZINE",490.941799730526,490.941799730526,15680
2010,"2326","200","CLOTHIANIDIN",5.22250294674242,4.88847110492273,15680
2010,"2326","200","GLYPHOSATE",885.365860986428,884.568499936337,15680
2010,"2326","200","IMIDACLOPRID",5.90992300277965,5.90992300277965,15680
2010,"2326","200","THIAMETHOXAM",11.8834199701797,11.8834199701797,15680
2010,"2326","2000","ACETAMIPRID",0.0196183934524085,0.0196183934524085,98007
2010,"2326","2000","ATRAZINE",5363.71642498575,5363.71642498575,170988.2
2010,"2326","2000","CLOTHIANIDIN",57.0424102554965,53.4014278775681,170988.2
2010,"2326","2000","GLYPHOSATE",9656.0520953936,9647.38261782865,170988.2
2010,"2326","2000","IMIDACLOPRID",64.4192919649975,64.4192919649975,170988.2
2010,"2326","2000","THIAMETHOXAM",129.608850220085,129.608850220085,170988.2
2010,"2326","400","ACETAMIPRID",0.00373723719485819,0.00373723719485819,18670
2010,"2326","400","ATRAZINE",1030.96295485116,1030.96295485116,32899
2010,"2326","400","CLOTHIANIDIN",10.9657389803552,10.2650308194187,32899
2010,"2326","400","GLYPHOSATE",1857.74278775439,1856.07207891819,32899
2010,"2326","400","IMIDACLOPRID",12.3974596972241,12.3974596972241,32899
2010,"2326","400","THIAMETHOXAM",24.9351402271238,24.9351402271238,32899
2010,"2326","5000","ACETAMIPRID",0.044566123175895,0.044566123175895,222637.6
2010,"2326","5000","ATRAZINE",13767.6411717709,13767.6411717709,444622.2
2010,"2326","5000","CLOTHIANIDIN",146.690013201372,137.193984155654,444622.2
2010,"2326","5000","GLYPHOSATE",25086.1995070286,25063.1985865605,444622.2
2010,"2326","5000","IMIDACLOPRID",168.002604334216,168.002604334216,444622.2
2010,"2326","5000","THIAMETHOXAM",336.633512996792,336.633512996792,444622.2
2011,"2326","1000","ACETAMIPRID",0.109952765818637,NA,83031
2011,"2326","1000","ATRAZINE",2394.27746126156,2394.27746126156,83031
2011,"2326","1000","CLOTHIANIDIN",40.7051844163078,36.2653604724498,83031
2011,"2326","1000","GLYPHOSATE",5917.67088994047,5862.29500166899,83031
2011,"2326","1000","IMIDACLOPRID",62.4616377272346,61.2989108645546,83031
2011,"2326","1000","THIAMETHOXAM",20.435383401536,20.435383401536,83031
2011,"2326","10000","ACETAMIPRID",1.10302972674576,NA,936638
2011,"2326","10000","ATRAZINE",26196.8330005567,26196.8330005567,936638
2011,"2326","10000","CLOTHIANIDIN",447.629271957988,397.014588790367,936638
2011,"2326","10000","GLYPHOSATE",66571.9959658885,65957.1263676489,936638
2011,"2326","10000","IMIDACLOPRID",711.885723209435,698.751353833997,936638
2011,"2326","10000","THIAMETHOXAM",226.826273571195,226.826273571195,936638
2011,"2326","200","ACETAMIPRID",0.020469460877162,NA,15680
2011,"2326","200","ATRAZINE",450.405452044036,450.405452044036,15680
2011,"2326","200","CLOTHIANIDIN",7.66219742009626,6.82261926278117,15680
2011,"2326","200","GLYPHOSATE",1117.13118024488,1106.69474522769,15680
2011,"2326","200","IMIDACLOPRID",11.8112000208157,11.5915858088172,15680
2011,"2326","200","THIAMETHOXAM",3.85119118788795,3.85119118788795,15680
2011,"2326","2000","ACETAMIPRID",0.226086840430345,NA,170980
2011,"2326","2000","ATRAZINE",4928.41082722387,4928.41082722387,170980
2011,"2326","2000","CLOTHIANIDIN",83.7935070679781,74.6496034978351,170980
2011,"2326","2000","GLYPHOSATE",12185.4096769728,12071.401589871,170980
2011,"2326","2000","IMIDACLOPRID",128.640504629015,126.246137802741,170980
2011,"2326","2000","THIAMETHOXAM",42.0722529600098,42.0722529600098,170980
2011,"2326","400","ACETAMIPRID",0.043203013168674,NA,32899
2011,"2326","400","ATRAZINE",946.526536277413,946.526536277413,32899
2011,"2326","400","CLOTHIANIDIN",16.0978926357742,14.3373172843783,32899
2011,"2326","400","GLYPHOSATE",2344.24881586993,2322.33339842885,32899
2011,"2326","400","IMIDACLOPRID",24.7681506562228,24.3074006641435,32899
2011,"2326","400","THIAMETHOXAM",8.08724453956883,8.08724453956883,32899
2011,"2326","5000","ACETAMIPRID",0.536593324517399,NA,444608
2011,"2326","5000","ATRAZINE",12512.1361721168,12512.1361721168,444608
2011,"2326","5000","CLOTHIANIDIN",213.576511649717,189.600753086578,444608
2011,"2326","5000","GLYPHOSATE",31618.0350633802,31325.2374389517,444608
2011,"2326","5000","IMIDACLOPRID",337.23189409483,330.998923254327,444608
2011,"2326","5000","THIAMETHOXAM",108.021088132178,108.021088132178,444608
1992,"2343","10000","ATRAZINE",62933.2669541195,62481.4749835648,1150913
1992,"2343","10000","GLYPHOSATE",3331.71795054106,2167.74384542333,1150913
1992,"2367","10000","ATRAZINE",46018.1272624512,45636.1108342961,938537
1992,"2367","10000","GLYPHOSATE",2452.83358176833,2208.15937070773,938537
1992,"2368","1000","ATRAZINE",3363.53831302913,3341.07698529793,65793
1992,"2368","1000","GLYPHOSATE",234.874958803004,96.2052926567037,65793
1992,"2368","10000","ATRAZINE",38761.1136989237,38479.8973724948,787751
1992,"2368","10000","GLYPHOSATE",2982.94595002414,1471.38141906597,787751
1992,"2368","2000","ATRAZINE",NA,NA,NA
1992,"2368","2000","GLYPHOSATE",NA,NA,NA
1992,"2368","400","ATRAZINE",1348.5588974652,1339.56797058329,26359
1992,"2368","400","GLYPHOSATE",94.0093440433671,38.3553087653324,26359
1992,"2368","5000","ATRAZINE",17839.8273535735,17716.4591368877,354524
1992,"2368","5000","GLYPHOSATE",1301.7883275416,586.95696127517,354524
1992,"2368","200","ATRAZINE",NA,NA,NA
1992,"2368","200","GLYPHOSATE",NA,NA,NA
1993,"2343","10000","ATRAZINE",43807.1710833361,43249.7268174505,1151497.55555556
1993,"2343","10000","GLYPHOSATE",27027.0584466477,24962.0855858158,1151497.55555556
1993,"2367","10000","ATRAZINE",26635.5552093722,26592.9513717544,937373.555555556
1993,"2367","10000","GLYPHOSATE",21138.2432359264,18608.2125073118,937373.555555556
1993,"2368","1000","ATRAZINE",2998.87075181889,2925.24372017582,65861.7777777778
1993,"2368","1000","GLYPHOSATE",1270.84788548902,1224.64919784578,65861.7777777778
1993,"2368","10000","ATRAZINE",33807.9943376835,33073.7993348363,788466.222222222
1993,"2368","10000","GLYPHOSATE",14132.58155287,13460.2194148831,788466.222222222
1993,"2368","2000","ATRAZINE",NA,NA,NA
1993,"2368","2000","GLYPHOSATE",NA,NA,NA
1993,"2368","400","ATRAZINE",1202.84933979871,1173.28989496123,26389.3333333333
1993,"2368","400","GLYPHOSATE",509.881529570864,491.440560494655,26389.3333333333
1993,"2368","5000","ATRAZINE",15742.6446329679,15377.6481144002,354898.888888889
1993,"2368","5000","GLYPHOSATE",6613.34437686737,6338.65150221321,354898.888888889
1993,"2368","200","ATRAZINE",NA,NA,NA
1993,"2368","200","GLYPHOSATE",NA,NA,NA
1994,"2343","10000","ATRAZINE",78812.4404803471,78719.6727078649,1152082.11111111
1994,"2343","10000","GLYPHOSATE",7291.84474938869,6608.29339260371,1152082.11111111
1994,"2367","10000","ATRAZINE",52875.7308637686,52837.4866432319,936210.111111111
1994,"2367","10000","GLYPHOSATE",5423.53805523351,4816.92263230782,936210.111111111
1994,"2368","1000","ATRAZINE",4409.54288170468,4398.98308397314,65930.5555555556
1994,"2368","1000","GLYPHOSATE",428.166338977858,388.300648636778,65930.5555555556
1994,"2368","10000","ATRAZINE",50081.431681175,49953.9325104356,789181.444444444
1994,"2368","10000","GLYPHOSATE",5180.82021634073,4715.84055544578,789181.444444444
1994,"2368","2000","ATRAZINE",NA,NA,NA
1994,"2368","2000","GLYPHOSATE",NA,NA,NA
1994,"2368","400","ATRAZINE",1768.85101508468,1764.61904692193,26419.6666666667
1994,"2368","400","GLYPHOSATE",171.582988627679,155.595371567331,26419.6666666667
1994,"2368","5000","ATRAZINE",23228.8169490656,23171.7516274771,355273.777777778
1994,"2368","5000","GLYPHOSATE",2319.78303085145,2108.81698236227,355273.777777778
1994,"2368","200","ATRAZINE",NA,NA,NA
1994,"2368","200","GLYPHOSATE",NA,NA,NA
1995,"2343","10000","ATRAZINE",56062.5592310112,55893.2559775782,1152666.66666667
1995,"2343","10000","GLYPHOSATE",15322.4323686376,14266.1114057974,1152666.66666667
1995,"2343","10000","IMIDACLOPRID",1.17652703714745,1.16223869245955,691366
1995,"2367","10000","ATRAZINE",38355.66116192,38349.0616294626,935046.666666667
1995,"2367","10000","GLYPHOSATE",12639.8633514472,12050.4956231265,935046.666666667
1995,"2367","10000","IMIDACLOPRID",4.87373911209762,4.86279708598993,935046.666666667
1995,"2368","1000","ATRAZINE",3002.04793409343,2975.29220171835,65999.3333333333
1995,"2368","1000","GLYPHOSATE",682.882555595361,579.313910212848,65999.3333333333
1995,"2368","1000","IMIDACLOPRID",0.171640321734913,0.163508356004412,65999.3333333333
1995,"2368","10000","ATRAZINE",33683.5164054752,33363.8941718521,789896.666666667
1995,"2368","10000","GLYPHOSATE",8293.79307317186,7099.29285426172,789896.666666667
1995,"2368","10000","IMIDACLOPRID",2.4872355551979,2.3325296367414,789896.666666667
1995,"2368","2000","ATRAZINE",NA,NA,NA
1995,"2368","2000","GLYPHOSATE",NA,NA,NA
1995,"2368","2000","IMIDACLOPRID",NA,NA,NA
1995,"2368","400","ATRAZINE",1204.52840154753,1193.80445849678,26450
1995,"2368","400","GLYPHOSATE",273.661623189673,232.128204792825,26450
1995,"2368","400","IMIDACLOPRID",0.0685433573574657,0.0653159398330387,26450
1995,"2368","5000","ATRAZINE",15729.326981058,15585.3330251771,355648.666666667
1995,"2368","5000","GLYPHOSATE",3707.5409247192,3159.79388449595,355648.666666667
1995,"2368","5000","IMIDACLOPRID",1.01352933829522,0.957209470386105,355648.666666667
1995,"2368","200","ATRAZINE",NA,NA,NA
1995,"2368","200","GLYPHOSATE",NA,NA,NA
1995,"2368","200","IMIDACLOPRID",NA,NA,NA
1996,"2343","10000","ATRAZINE",35187.4401377338,34868.275143197,1153251.22222222
1996,"2343","10000","GLYPHOSATE",13863.8675342712,12785.697176144,1153251.22222222
1996,"2343","10000","IMIDACLOPRID",0.84451785547504,0.830212640117283,691419
1996,"2367","10000","ATRAZINE",14308.0959085895,14113.1691581433,933883.222222222
1996,"2367","10000","GLYPHOSATE",3565.17715095224,3087.12864212987,933883.222222222
1996,"2367","10000","IMIDACLOPRID",0.291836554718207,0.280882540357409,933883.222222222
1996,"2368","1000","ATRAZINE",3523.33173566821,3495.6879417861,66068.1111111111
1996,"2368","1000","GLYPHOSATE",1611.86001478821,1508.72025760929,66068.1111111111
1996,"2368","1000","IMIDACLOPRID",0.120771595418369,0.112633193917629,66068.1111111111
1996,"2368","10000","ATRAZINE",40717.1153402774,40385.6039491978,790611.888888889
1996,"2368","10000","GLYPHOSATE",18173.5802939412,17047.1075709048,790611.888888889
1996,"2368","10000","IMIDACLOPRID",1.32852394463863,1.17373841081959,790611.888888889
1996,"2368","2000","ATRAZINE",NA,NA,NA
1996,"2368","2000","GLYPHOSATE",NA,NA,NA
1996,"2368","2000","IMIDACLOPRID",NA,NA,NA
1996,"2368","400","ATRAZINE",1412.94245687877,1401.8611836851,26480.3333333333
1996,"2368","400","GLYPHOSATE",646.792410401348,605.400730783619,26480.3333333333
1996,"2368","400","IMIDACLOPRID",0.0484563511071342,0.0452253120557067,26480.3333333333
1996,"2368","5000","ATRAZINE",18717.0951571811,18568.2700670044,356023.555555556
1996,"2368","5000","GLYPHOSATE",8447.69824843243,7916.88434416733,356023.555555556
1996,"2368","5000","IMIDACLOPRID",0.618277508407057,0.561910230528943,356023.555555556
1996,"2368","200","ATRAZINE",NA,NA,NA
1996,"2368","200","GLYPHOSATE",NA,NA,NA
1996,"2368","200","IMIDACLOPRID",NA,NA,NA
1997,"2343","10000","ATRAZINE",61374.1536861045,61323.5879244408,1153835.77777778
1997,"2343","10000","GLYPHOSATE",21471.0656356981,21171.0687396585,1153835.77777778
1997,"2343","10000","IMIDACLOPRID",1.04507889497642,NA,691472
1997,"2367","10000","ATRAZINE",36229.9769530971,36228.8511073353,932719.777777778
1997,"2367","10000","GLYPHOSATE",8404.86078417978,8263.8944667755,932719.777777778
1997,"2367","10000","IMIDACLOPRID",0.180496129756503,NA,932719.777777778
1997,"2368","1000","ATRAZINE",4366.33853167647,4358.65882697197,66136.8888888889
1997,"2368","1000","GLYPHOSATE",2094.10067162924,2063.99548619593,66136.8888888889
1997,"2368","1000","IMIDACLOPRID",0.150096830077664,NA,66136.8888888889
1997,"2368","10000","ATRAZINE",49048.5689202748,48958.0265636003,791327.111111111
1997,"2368","10000","GLYPHOSATE",23993.0446474304,23681.1306816396,791327.111111111
1997,"2368","10000","IMIDACLOPRID",1.63301746733039,NA,791327.111111111
1997,"2368","2000","ATRAZINE",NA,NA,NA
1997,"2368","2000","GLYPHOSATE",NA,NA,NA
1997,"2368","2000","IMIDACLOPRID",NA,NA,NA
1997,"2368","400","ATRAZINE",1751.9000976747,1748.81962376651,26510.6666666667
1997,"2368","400","GLYPHOSATE",840.250491230164,828.163846514094,26510.6666666667
1997,"2368","400","IMIDACLOPRID",0.0602311265484019,NA,26510.6666666667
1997,"2368","5000","ATRAZINE",22884.0581266468,22843.1410678461,356398.444444444
1997,"2368","5000","GLYPHOSATE",11065.9411902277,10914.6906259204,356398.444444444
1997,"2368","5000","IMIDACLOPRID",0.76511230682947,NA,356398.444444444
1997,"2368","200","ATRAZINE",NA,NA,NA
1997,"2368","200","GLYPHOSATE",NA,NA,NA
1997,"2368","200","IMIDACLOPRID",NA,NA,NA
1998,"2343","10000","ATRAZINE",50127.6453536503,50124.4262317465,1154420.33333333
1998,"2343","10000","FIPRONIL",64.5067380540406,NA,1154420.33333333
1998,"2343","10000","GLYPHOSATE",33391.2716131083,32829.2044438113,1154420.33333333
1998,"2343","10000","IMIDACLOPRID",0.706269229157951,NA,437196.333333333
1998,"2367","10000","ATRAZINE",41160.6627489761,41158.1981714619,931556.333333333
1998,"2367","10000","FIPRONIL",49.3214886522211,49.3214886522211,931556.333333333
1998,"2367","10000","GLYPHOSATE",28747.8764539704,28149.952371631,931556.333333333
1998,"2367","10000","IMIDACLOPRID",0.0548697020221781,NA,387865
1998,"2368","1000","ATRAZINE",2308.30298616055,2306.47301539661,66205.6666666667
1998,"2368","1000","FIPRONIL",3.40373900775673,NA,66205.6666666667
1998,"2368","1000","GLYPHOSATE",1232.56005477474,1212.30185544363,66205.6666666667
1998,"2368","1000","IMIDACLOPRID",0.100281687758581,0.0933127890480643,66205.6666666667
1998,"2368","10000","ATRAZINE",27876.5248777918,27841.7396548623,792042.333333333
1998,"2368","10000","FIPRONIL",40.3265134656347,NA,792042.333333333
1998,"2368","10000","GLYPHOSATE",15741.9774540394,15509.2041127211,792042.333333333
1998,"2368","10000","IMIDACLOPRID",1.04978513619655,0.982725514263322,792042.333333333
1998,"2368","2000","ATRAZINE",NA,NA,NA
1998,"2368","2000","FIPRONIL",NA,NA,NA
1998,"2368","2000","GLYPHOSATE",NA,NA,NA
1998,"2368","2000","IMIDACLOPRID",NA,NA,NA
1998,"2368","400","ATRAZINE",925.218603834424,924.491603893596,26541
1998,"2368","400","FIPRONIL",1.36471465146152,NA,26541
1998,"2368","400","GLYPHOSATE",493.798242171293,485.676110461064,26541
1998,"2368","400","IMIDACLOPRID",0.0402639832011484,0.0374650869507351,26541
1998,"2368","5000","ATRAZINE",12522.7730050293,12510.0971906523,356773.333333333
1998,"2368","5000","FIPRONIL",18.2963052243456,NA,356773.333333333
1998,"2368","5000","GLYPHOSATE",6861.74873559093,6754.87591288031,356773.333333333
1998,"2368","5000","IMIDACLOPRID",0.502040513924763,0.468640354234582,356773.333333333
1998,"2368","200","ATRAZINE",NA,NA,NA
1998,"2368","200","FIPRONIL",NA,NA,NA
1998,"2368","200","GLYPHOSATE",NA,NA,NA
1998,"2368","200","IMIDACLOPRID",NA,NA,NA
1999,"2343","10000","ATRAZINE",50497.3274891095,50497.3274891095,1155004.88888889
1999,"2343","10000","FIPRONIL",93.0340841769379,NA,1155004.88888889
1999,"2343","10000","GLYPHOSATE",37478.9818619616,37327.3850220093,1155004.88888889
1999,"2343","10000","IMIDACLOPRID",3.21294533458555,1.26090423260384,691578
1999,"2367","10000","ATRAZINE",32312.775814418,32312.775814418,930392.888888889
1999,"2367","10000","FIPRONIL",67.3843616519492,67.3843616519492,930392.888888889
1999,"2367","10000","GLYPHOSATE",28803.5982879094,28660.3572473165,930392.888888889
1999,"2367","10000","IMIDACLOPRID",1.54839750369987,1.54656581291716,930392.888888889
1999,"2368","1000","ATRAZINE",3154.12930224681,3154.12930224681,66274.4444444444
1999,"2368","1000","FIPRONIL",5.64267336948581,NA,66274.4444444444
1999,"2368","1000","GLYPHOSATE",1871.61770673823,1862.34365256432,66274.4444444444
1999,"2368","1000","IMIDACLOPRID",0.923503683787371,0.650082326932407,66274.4444444444
1999,"2368","10000","ATRAZINE",35815.6815779431,35815.6815779431,792757.555555556
1999,"2368","10000","FIPRONIL",72.2232067180439,NA,792757.555555556
1999,"2368","10000","GLYPHOSATE",22478.2548069466,22370.7539607179,792757.555555556
1999,"2368","10000","IMIDACLOPRID",15.1360555577275,12.3156652930195,792757.555555556
1999,"2368","2000","ATRAZINE",NA,NA,NA
1999,"2368","2000","FIPRONIL",NA,NA,NA
1999,"2368","2000","GLYPHOSATE",NA,NA,NA
1999,"2368","2000","IMIDACLOPRID",NA,NA,NA
1999,"2368","400","ATRAZINE",1265.44976250264,1265.44976250264,26571.3333333333
1999,"2368","400","FIPRONIL",2.2598942073789,NA,26571.3333333333
1999,"2368","400","GLYPHOSATE",750.614570505628,746.896863338868,26571.3333333333
1999,"2368","400","IMIDACLOPRID",0.368189494312783,0.258375891737428,26571.3333333333
1999,"2368","5000","ATRAZINE",16629.267172054,16629.267172054,357148.222222222
1999,"2368","5000","FIPRONIL",31.5124919304838,NA,357148.222222222
1999,"2368","5000","GLYPHOSATE",10115.076459628,10066.0353926052,357148.222222222
1999,"2368","5000","IMIDACLOPRID",5.85400711085623,4.49379197099815,357148.222222222
1999,"2368","200","ATRAZINE",NA,NA,NA
1999,"2368","200","FIPRONIL",NA,NA,NA
1999,"2368","200","GLYPHOSATE",NA,NA,NA
1999,"2368","200","IMIDACLOPRID",NA,NA,NA
2000,"2343","10000","ATRAZINE",44552.1642540267,44552.1953957149,1155589.44444444
2000,"2343","10000","FIPRONIL",148.658405731236,NA,1155589.44444444
2000,"2343","10000","GLYPHOSATE",40007.6852252225,38934.1571183714,1155589.44444444
2000,"2343","10000","IMIDACLOPRID",0.551883405248932,NA,901446.555555556
2000,"2367","10000","ATRAZINE",35498.6494927585,35498.6733309531,929229.444444444
2000,"2367","10000","FIPRONIL",118.975055469946,NA,929229.444444444
2000,"2367","10000","GLYPHOSATE",28372.2761467102,27567.6855427942,929229.444444444
2000,"2367","10000","IMIDACLOPRID",0.155254810267288,NA,386235.666666667
2000,"2368","1000","ATRAZINE",2144.59746917556,2144.61515847684,66343.2222222222
2000,"2368","1000","FIPRONIL",6.4807771188506,NA,66343.2222222222
2000,"2368","1000","GLYPHOSATE",2387.4050181242,2315.38148636491,66343.2222222222
2000,"2368","1000","IMIDACLOPRID",0.0725512325210999,0.0711905170379685,66343.2222222222
2000,"2368","10000","ATRAZINE",25772.5719121347,25772.9079747665,793472.777777778
2000,"2368","10000","FIPRONIL",73.8695082437829,NA,793472.777777778
2000,"2368","10000","GLYPHOSATE",29044.6291354956,28300.5087359133,793472.777777778
2000,"2368","10000","IMIDACLOPRID",0.741401719853731,0.715550748176351,793472.777777778
2000,"2368","2000","ATRAZINE",NA,NA,NA
2000,"2368","2000","FIPRONIL",NA,NA,NA
2000,"2368","2000","GLYPHOSATE",NA,NA,NA
2000,"2368","2000","IMIDACLOPRID",NA,NA,NA
2000,"2368","400","ATRAZINE",859.785704523645,859.792736675656,26601.6666666667
2000,"2368","400","FIPRONIL",2.6001637249275,NA,26601.6666666667
2000,"2368","400","GLYPHOSATE",957.315885073812,928.397566433236,26601.6666666667
2000,"2368","400","IMIDACLOPRID",0.0291304662864858,0.0285895315164516,26601.6666666667
2000,"2368","5000","ATRAZINE",11614.6132191479,11614.7357615037,357523.111111111
2000,"2368","5000","FIPRONIL",34.2294501277668,NA,357523.111111111
2000,"2368","5000","GLYPHOSATE",12984.3907370326,12622.2302297921,357523.111111111
2000,"2368","5000","IMIDACLOPRID",0.358656349218618,0.349230014159947,357523.111111111
2000,"2368","200","ATRAZINE",NA,NA,NA
2000,"2368","200","FIPRONIL",NA,NA,NA
2000,"2368","200","GLYPHOSATE",NA,NA,NA
2000,"2368","200","IMIDACLOPRID",NA,NA,NA
2001,"2343","10000","ATRAZINE",41453.8682526208,41453.390979227,1156174
2001,"2343","10000","FIPRONIL",211.017293956373,NA,1156174
2001,"2343","10000","GLYPHOSATE",51992.6679212097,51724.8938975615,1156174
2001,"2343","10000","IMIDACLOPRID",3.66194872664641,NA,1156174
2001,"2367","10000","ATRAZINE",30642.7041550867,30642.3388451311,928066
2001,"2367","10000","FIPRONIL",160.789988695861,NA,928066
