"GEOID","reclass","site","buffer","total","year"
"39011","4","21",10000,3291,2001
"39011","6","21",10000,25560,2001
"39011","2","21",10000,4732,2001
"39011","5","21",10000,397,2001
"39011","7","21",10000,45,2001
"39043","4","22",200,43,2001
"39043","2","22",200,70,2001
"39043","3","22",200,23,2001
"39043","4","22",400,93,2001
"39043","2","22",400,368,2001
"39043","3","22",400,90,2001
"39043","4","22",1000,480,2001
"39043","2","22",1000,2088,2001
"39043","5","22",1000,92,2001
"39043","7","22",1000,50,2001
"39043","3","22",1000,729,2001
"39043","1","22",2000,936,2001
"39043","4","22",2000,1342,2001
"39043","6","22",2000,936,2001
"39043","2","22",2000,6191,2001
"39043","5","22",2000,469,2001
"39043","7","22",2000,995,2001
"39043","3","22",2000,2858,2001
"39043","1","22",5000,24245,2001
"39043","4","22",5000,6148,2001
"39043","6","22",5000,19744,2001
"39043","2","22",5000,26192,2001
"39043","5","22",5000,975,2001
"39043","7","22",5000,3079,2001
"39043","3","22",5000,5481,2001
"39043","1","22",10000,133917,2001
"39043","4","22",10000,28229,2001
"39043","6","22",10000,92502,2001
"39043","2","22",10000,73288,2001
"39043","5","22",10000,1106,2001
"39043","7","22",10000,5812,2001
"39043","3","22",10000,8616,2001
"39043","4","23",200,111,2001
"39043","6","23",200,12,2001
"39043","5","23",200,12,2001
"39043","1","23",400,1,2001
"39043","4","23",400,299,2001
"39043","6","23",400,144,2001
"39043","2","23",400,33,2001
"39043","5","23",400,72,2001
"39043","3","23",400,2,2001
"39043","1","23",1000,21,2001
"39043","4","23",1000,1144,2001
"39043","6","23",1000,1724,2001
"39043","2","23",1000,234,2001
"39043","5","23",1000,233,2001
"39043","7","23",1000,11,2001
"39043","3","23",1000,61,2001
"39043","1","23",2000,284,2001
"39043","4","23",2000,3766,2001
"39043","6","23",2000,7272,2001
"39043","2","23",2000,1549,2001
"39043","5","23",2000,509,2001
"39043","7","23",2000,245,2001
"39043","3","23",2000,61,2001
"39043","1","23",5000,2177,2001
"39043","4","23",5000,9812,2001
"39043","6","23",5000,42658,2001
"39043","2","23",5000,6157,2001
"39043","5","23",5000,1640,2001
"39043","7","23",5000,1097,2001
"39043","3","23",5000,63,2001
"39043","1","23",10000,41921,2001
"39043","4","23",10000,16362,2001
"39043","6","23",10000,136505,2001
"39043","2","23",10000,29157,2001
"39043","5","23",10000,2314,2001
"39043","7","23",10000,8302,2001
"39043","3","23",10000,3110,2001
"39123","1","23",10000,1161,2001
"39143","4","23",2000,38,2001
"39143","6","23",2000,5,2001
"39143","2","23",2000,3,2001
"39143","1","23",5000,3,2001
"39143","4","23",5000,1574,2001
"39143","6","23",5000,19149,2001
"39143","2","23",5000,1124,2001
"39143","5","23",5000,303,2001
"39143","7","23",5000,114,2001
"39143","1","23",10000,2673,2001
"39143","4","23",10000,4810,2001
"39143","6","23",10000,85171,2001
"39143","2","23",10000,7864,2001
"39143","5","23",10000,1119,2001
"39143","7","23",10000,2899,2001
"39143","3","23",10000,24,2001
"39043","4","24",200,44,2001
"39043","6","24",200,68,2001
"39043","2","24",200,24,2001
"39043","4","24",400,70,2001
"39043","6","24",400,265,2001
"39043","2","24",400,212,2001
"39043","4","24",1000,258,2001
"39043","6","24",1000,1633,2001
"39043","2","24",1000,1534,2001
"39043","5","24",1000,1,2001
"39043","3","24",1000,4,2001
"39043","1","24",2000,808,2001
"39043","4","24",2000,934,2001
"39043","6","24",2000,5713,2001
"39043","2","24",2000,4830,2001
"39043","5","24",2000,171,2001
"39043","7","24",2000,346,2001
"39043","3","24",2000,944,2001
"39043","1","24",5000,27120,2001
"39043","4","24",5000,4912,2001
"39043","6","24",5000,26451,2001
"39043","2","24",5000,20399,2001
"39043","5","24",5000,607,2001
"39043","7","24",5000,2369,2001
"39043","3","24",5000,3973,2001
"39043","1","24",10000,137962,2001
"39043","4","24",10000,34117,2001
"39043","6","24",10000,92647,2001
"39043","2","24",10000,61160,2001
"39043","5","24",10000,1232,2001
"39043","7","24",10000,6911,2001
"39043","3","24",10000,9287,2001
"39043","4","25",200,7,2001
"39043","2","25",200,91,2001
"39043","3","25",200,39,2001
"39043","4","25",400,32,2001
"39043","2","25",400,386,2001
"39043","3","25",400,135,2001
"39043","1","25",1000,136,2001
"39043","4","25",1000,270,2001
"39043","6","25",1000,268,2001
"39043","2","25",1000,2224,2001
"39043","5","25",1000,19,2001
"39043","7","25",1000,17,2001
"39043","3","25",1000,505,2001
"39043","1","25",2000,3658,2001
"39043","4","25",2000,510,2001
"39043","6","25",2000,2398,2001
"39043","2","25",2000,6482,2001
"39043","5","25",2000,19,2001
"39043","7","25",2000,144,2001
"39043","3","25",2000,530,2001
"39043","1","25",5000,35622,2001
"39043","4","25",5000,4550,2001
"39043","6","25",5000,22850,2001
"39043","2","25",5000,16746,2001
"39043","5","25",5000,322,2001
"39043","7","25",5000,2143,2001
"39043","3","25",5000,3600,2001
"39043","1","25",10000,152154,2001
"39043","4","25",10000,35485,2001
"39043","6","25",10000,88107,2001
"39043","2","25",10000,50340,2001
"39043","5","25",10000,1194,2001
"39043","7","25",10000,6888,2001
"39043","3","25",10000,9231,2001
"39051","1","26",5000,21,2001
"39051","4","26",5000,2954,2001
"39051","6","26",5000,3237,2001
"39051","2","26",5000,734,2001
"39051","5","26",5000,197,2001
"39051","7","26",5000,43,2001
"39051","1","26",10000,358,2001
"39051","4","26",10000,18314,2001
"39051","6","26",10000,58803,2001
"39051","2","26",10000,10781,2001
"39051","5","26",10000,1663,2001
"39051","7","26",10000,304,2001
"39051","3","26",10000,94,2001
"39069","4","26",10000,2035,2001
"39069","6","26",10000,2666,2001
"39069","2","26",10000,155,2001
"39069","5","26",10000,15,2001
"39069","7","26",10000,29,2001
"39095","4","26",200,98,2001
"39095","2","26",200,39,2001
"39095","4","26",400,477,2001
"39095","2","26",400,70,2001
"39095","7","26",400,5,2001
"39095","1","26",1000,29,2001
"39095","4","26",1000,2932,2001
"39095","6","26",1000,63,2001
"39095","2","26",1000,259,2001
"39095","5","26",1000,5,2001
"39095","7","26",1000,148,2001
"39095","1","26",2000,110,2001
"39095","4","26",2000,9940,2001
"39095","6","26",2000,1578,2001
"39095","2","26",2000,1517,2001
"39095","5","26",2000,320,2001
"39095","7","26",2000,276,2001
"39095","1","26",5000,636,2001
"39095","4","26",5000,39470,2001
"39095","6","26",5000,22145,2001
"39095","2","26",5000,12609,2001
"39095","5","26",5000,2432,2001
"39095","7","26",5000,1164,2001
"39095","3","26",5000,190,2001
"39095","1","26",10000,1175,2001
"39095","4","26",10000,67307,2001
"39095","6","26",10000,131278,2001
"39095","2","26",10000,36962,2001
"39095","5","26",10000,8076,2001
"39095","7","26",10000,2850,2001
"39095","3","26",10000,532,2001
"39153","1","27",200,1,2001
"39153","4","27",200,97,2001
"39153","5","27",200,40,2001
"39153","1","27",400,8,2001
"39153","4","27",400,401,2001
"39153","2","27",400,60,2001
"39153","5","27",400,79,2001
"39153","1","27",1000,8,2001
"39153","4","27",1000,2733,2001
"39153","6","27",1000,232,2001
"39153","2","27",1000,257,2001
"39153","5","27",1000,194,2001
"39153","7","27",1000,6,2001
"39153","1","27",2000,131,2001
"39153","4","27",2000,7780,2001
"39153","6","27",2000,1946,2001
"39153","2","27",2000,2896,2001
"39153","5","27",2000,805,2001
"39153","7","27",2000,174,2001
"39153","3","27",2000,5,2001
"39153","1","27",5000,854,2001
"39153","4","27",5000,44200,2001
"39153","6","27",5000,6129,2001
"39153","2","27",5000,29330,2001
"39153","5","27",5000,3235,2001
"39153","7","27",5000,2021,2001
"39153","3","27",5000,26,2001
"39153","1","27",10000,4391,2001
"39153","4","27",10000,129865,2001
"39153","6","27",10000,18160,2001
"39153","2","27",10000,171952,2001
"39153","5","27",10000,8636,2001
"39153","7","27",10000,10235,2001
"39153","3","27",10000,87,2001
"39025","4","28",200,118,2001
"39025","2","28",200,6,2001
"39025","5","28",200,11,2001
"39025","4","28",400,464,2001
"39025","6","28",400,2,2001
"39025","2","28",400,18,2001
"39025","5","28",400,70,2001
"39025","1","28",1000,21,2001
"39025","4","28",1000,2786,2001
"39025","6","28",1000,155,2001
"39025","2","28",1000,241,2001
"39025","5","28",1000,135,2001
"39025","7","28",1000,90,2001
"39025","1","28",2000,59,2001
"39025","4","28",2000,9183,2001
"39025","6","28",2000,1624,2001
"39025","2","28",2000,2304,2001
"39025","5","28",2000,260,2001
"39025","7","28",2000,298,2001
"39025","3","28",2000,5,2001
"39025","1","28",5000,482,2001
"39025","4","28",5000,47769,2001
"39025","6","28",5000,8863,2001
"39025","2","28",5000,25795,2001
"39025","5","28",5000,2076,2001
"39025","7","28",5000,879,2001
"39025","3","28",5000,8,2001
"39025","1","28",10000,1110,2001
"39025","4","28",10000,139544,2001
"39025","6","28",10000,34790,2001
"39025","2","28",10000,92158,2001
"39025","5","28",10000,5901,2001
"39025","7","28",10000,1510,2001
"39025","3","28",10000,14,2001
"39061","1","28",10000,2530,2001
"39061","4","28",10000,33089,2001
"39061","6","28",10000,4298,2001
"39061","2","28",10000,26374,2001
"39061","5","28",10000,1523,2001
"39061","7","28",10000,272,2001
"39061","3","28",10000,206,2001
"39035","4","29",200,135,2001
"39035","2","29",200,3,2001
"39035","4","29",400,504,2001
"39035","2","29",400,40,2001
"39035","5","29",400,4,2001
"39035","1","29",1000,93,2001
"39035","4","29",1000,2592,2001
"39035","2","29",1000,573,2001
"39035","5","29",1000,141,2001
"39035","7","29",1000,35,2001
"39035","1","29",2000,315,2001
"39035","4","29",2000,6021,2001
"39035","2","29",2000,4513,2001
"39035","5","29",2000,510,2001
"39035","7","29",2000,101,2001
"39035","1","29",5000,457,2001
"39035","4","29",5000,14231,2001
"39035","6","29",5000,588,2001
"39035","2","29",5000,29750,2001
"39035","5","29",5000,1471,2001
"39035","7","29",5000,128,2001
"39035","1","29",10000,2194,2001
"39035","4","29",10000,31601,2001
"39035","6","29",10000,2667,2001
"39035","2","29",10000,119521,2001
"39035","5","29",10000,4187,2001
"39035","7","29",10000,306,2001
"39035","3","29",10000,37,2001
"39055","1","29",5000,26,2001
"39055","4","29",5000,3104,2001
"39055","6","29",5000,502,2001
"39055","2","29",5000,4046,2001
"39055","5","29",5000,731,2001
"39055","7","29",5000,11,2001
"39055","1","29",10000,150,2001
"39055","4","29",10000,22944,2001
"39055","6","29",10000,3065,2001
"39055","2","29",10000,29209,2001
"39055","5","29",10000,6532,2001
"39055","7","29",10000,141,2001
"39055","3","29",10000,5,2001
"39085","1","29",2000,47,2001
"39085","4","29",2000,1489,2001
"39085","6","29",2000,47,2001
"39085","2","29",2000,501,2001
"39085","5","29",2000,140,2001
"39085","7","29",2000,31,2001
"39085","1","29",5000,334,2001
"39085","4","29",5000,10771,2001
"39085","6","29",5000,630,2001
"39085","2","29",5000,17461,2001
"39085","5","29",5000,1502,2001
"39085","7","29",5000,90,2001
"39085","3","29",5000,31,2001
"39085","1","29",10000,1477,2001
"39085","4","29",10000,32665,2001
"39085","6","29",10000,5700,2001
"39085","2","29",10000,75441,2001
"39085","5","29",10000,5203,2001
"39085","7","29",10000,220,2001
"39085","3","29",10000,66,2001
"39035","1","3",10000,193,2001
"39035","4","3",10000,6055,2001
"39035","6","3",10000,152,2001
"39035","2","3",10000,904,2001
"39035","5","3",10000,14,2001
"39035","7","3",10000,966,2001
"39153","4","3",200,56,2001
"39153","2","3",200,82,2001
"39153","1","3",400,19,2001
"39153","4","3",400,276,2001
"39153","2","3",400,245,2001
"39153","5","3",400,10,2001
"39153","1","3",1000,107,2001
"39153","4","3",1000,2546,2001
"39153","6","3",1000,110,2001
"39153","2","3",1000,539,2001
"39153","5","3",1000,109,2001
"39153","7","3",1000,19,2001
"39153","1","3",2000,254,2001
"39153","4","3",2000,10766,2001
"39153","6","3",2000,306,2001
"39153","2","3",2000,1748,2001
"39153","5","3",2000,459,2001
"39153","7","3",2000,213,2001
"39153","1","3",5000,1270,2001
"39153","4","3",5000,53877,2001
"39153","6","3",5000,5301,2001
"39153","2","3",5000,18644,2001
"39153","5","3",5000,3158,2001
"39153","7","3",5000,3542,2001
"39153","3","3",5000,5,2001
"39153","1","3",10000,3926,2001
"39153","4","3",10000,148850,2001
"39153","6","3",10000,17918,2001
"39153","2","3",10000,139891,2001
"39153","5","3",10000,11577,2001
"39153","7","3",10000,12848,2001
"39153","3","3",10000,31,2001
"39035","4","30",200,135,2001
"39035","2","30",200,3,2001
"39035","4","30",400,504,2001
"39035","2","30",400,40,2001
"39035","5","30",400,4,2001
"39035","1","30",1000,93,2001
"39035","4","30",1000,2592,2001
"39035","2","30",1000,573,2001
"39035","5","30",1000,141,2001
"39035","7","30",1000,35,2001
"39035","1","30",2000,315,2001
"39035","4","30",2000,6021,2001
"39035","2","30",2000,4513,2001
"39035","5","30",2000,510,2001
"39035","7","30",2000,101,2001
"39035","1","30",5000,457,2001
"39035","4","30",5000,14231,2001
"39035","6","30",5000,588,2001
"39035","2","30",5000,29750,2001
"39035","5","30",5000,1471,2001
"39035","7","30",5000,128,2001
"39035","1","30",10000,2194,2001
"39035","4","30",10000,31601,2001
"39035","6","30",10000,2667,2001
"39035","2","30",10000,119521,2001
"39035","5","30",10000,4187,2001
"39035","7","30",10000,306,2001
"39035","3","30",10000,37,2001
"39055","1","30",5000,26,2001
"39055","4","30",5000,3104,2001
"39055","6","30",5000,502,2001
"39055","2","30",5000,4046,2001
"39055","5","30",5000,731,2001
"39055","7","30",5000,11,2001
"39055","1","30",10000,150,2001
"39055","4","30",10000,22944,2001
"39055","6","30",10000,3065,2001
"39055","2","30",10000,29209,2001
"39055","5","30",10000,6532,2001
"39055","7","30",10000,141,2001
"39055","3","30",10000,5,2001
"39085","1","30",2000,47,2001
"39085","4","30",2000,1489,2001
"39085","6","30",2000,47,2001
"39085","2","30",2000,501,2001
"39085","5","30",2000,140,2001
"39085","7","30",2000,31,2001
"39085","1","30",5000,334,2001
"39085","4","30",5000,10771,2001
"39085","6","30",5000,630,2001
"39085","2","30",5000,17461,2001
"39085","5","30",5000,1502,2001
"39085","7","30",5000,90,2001
"39085","3","30",5000,31,2001
"39085","1","30",10000,1477,2001
"39085","4","30",10000,32665,2001
"39085","6","30",10000,5700,2001
"39085","2","30",10000,75441,2001
"39085","5","30",10000,5203,2001
"39085","7","30",10000,220,2001
"39085","3","30",10000,66,2001
"39035","4","31",200,135,2001
"39035","2","31",200,3,2001
"39035","4","31",400,504,2001
"39035","2","31",400,40,2001
"39035","5","31",400,4,2001
"39035","1","31",1000,93,2001
"39035","4","31",1000,2592,2001
"39035","2","31",1000,573,2001
"39035","5","31",1000,141,2001
"39035","7","31",1000,35,2001
"39035","1","31",2000,315,2001
"39035","4","31",2000,6021,2001
"39035","2","31",2000,4513,2001
"39035","5","31",2000,510,2001
"39035","7","31",2000,101,2001
"39035","1","31",5000,457,2001
"39035","4","31",5000,14231,2001
"39035","6","31",5000,588,2001
"39035","2","31",5000,29750,2001
"39035","5","31",5000,1471,2001
"39035","7","31",5000,128,2001
"39035","1","31",10000,2194,2001
"39035","4","31",10000,31601,2001
"39035","6","31",10000,2667,2001
"39035","2","31",10000,119521,2001
"39035","5","31",10000,4187,2001
"39035","7","31",10000,306,2001
"39035","3","31",10000,37,2001
"39055","1","31",5000,26,2001
"39055","4","31",5000,3104,2001
"39055","6","31",5000,502,2001
"39055","2","31",5000,4046,2001
"39055","5","31",5000,731,2001
"39055","7","31",5000,11,2001
"39055","1","31",10000,150,2001
"39055","4","31",10000,22944,2001
"39055","6","31",10000,3065,2001
"39055","2","31",10000,29209,2001
"39055","5","31",10000,6532,2001
"39055","7","31",10000,141,2001
"39055","3","31",10000,5,2001
"39085","1","31",2000,47,2001
"39085","4","31",2000,1489,2001
"39085","6","31",2000,47,2001
"39085","2","31",2000,501,2001
"39085","5","31",2000,140,2001
"39085","7","31",2000,31,2001
"39085","1","31",5000,334,2001
"39085","4","31",5000,10771,2001
"39085","6","31",5000,630,2001
"39085","2","31",5000,17461,2001
"39085","5","31",5000,1502,2001
"39085","7","31",5000,90,2001
"39085","3","31",5000,31,2001
"39085","1","31",10000,1477,2001
"39085","4","31",10000,32665,2001
"39085","6","31",10000,5700,2001
"39085","2","31",10000,75441,2001
"39085","5","31",10000,5203,2001
"39085","7","31",10000,220,2001
"39085","3","31",10000,66,2001
"39035","4","32",200,135,2001
"39035","2","32",200,3,2001
"39035","4","32",400,504,2001
"39035","2","32",400,40,2001
"39035","5","32",400,4,2001
"39035","1","32",1000,93,2001
"39035","4","32",1000,2592,2001
"39035","2","32",1000,573,2001
"39035","5","32",1000,141,2001
"39035","7","32",1000,35,2001
"39035","1","32",2000,315,2001
"39035","4","32",2000,6021,2001
"39035","2","32",2000,4513,2001
"39035","5","32",2000,510,2001
"39035","7","32",2000,101,2001
"39035","1","32",5000,457,2001
"39035","4","32",5000,14231,2001
"39035","6","32",5000,588,2001
"39035","2","32",5000,29750,2001
"39035","5","32",5000,1471,2001
"39035","7","32",5000,128,2001
"39035","1","32",10000,2194,2001
"39035","4","32",10000,31601,2001
"39035","6","32",10000,2667,2001
"39035","2","32",10000,119521,2001
"39035","5","32",10000,4187,2001
"39035","7","32",10000,306,2001
"39035","3","32",10000,37,2001
"39055","1","32",5000,26,2001
"39055","4","32",5000,3104,2001
"39055","6","32",5000,502,2001
"39055","2","32",5000,4046,2001
"39055","5","32",5000,731,2001
"39055","7","32",5000,11,2001
"39055","1","32",10000,150,2001
"39055","4","32",10000,22944,2001
"39055","6","32",10000,3065,2001
"39055","2","32",10000,29209,2001
"39055","5","32",10000,6532,2001
"39055","7","32",10000,141,2001
"39055","3","32",10000,5,2001
"39085","1","32",2000,47,2001
"39085","4","32",2000,1489,2001
"39085","6","32",2000,47,2001
"39085","2","32",2000,501,2001
"39085","5","32",2000,140,2001
"39085","7","32",2000,31,2001
"39085","1","32",5000,334,2001
"39085","4","32",5000,10771,2001
"39085","6","32",5000,630,2001
"39085","2","32",5000,17461,2001
"39085","5","32",5000,1502,2001
"39085","7","32",5000,90,2001
"39085","3","32",5000,31,2001
"39085","1","32",10000,1477,2001
"39085","4","32",10000,32665,2001
"39085","6","32",10000,5700,2001
"39085","2","32",10000,75441,2001
"39085","5","32",10000,5203,2001
"39085","7","32",10000,220,2001
"39085","3","32",10000,66,2001
"39023","1","34",10000,262,2001
"39023","4","34",10000,996,2001
"39023","6","34",10000,2378,2001
"39023","2","34",10000,779,2001
"39023","5","34",10000,94,2001
"39023","7","34",10000,40,2001
"39057","4","34",200,54,2001
"39057","6","34",200,37,2001
"39057","2","34",200,49,2001
"39057","4","34",400,122,2001
"39057","6","34",400,230,2001
"39057","2","34",400,169,2001
"39057","7","34",400,26,2001
"39057","1","34",1000,25,2001
"39057","4","34",1000,820,2001
"39057","6","34",1000,1224,2001
"39057","2","34",1000,1283,2001
"39057","5","34",1000,9,2001
"39057","7","34",1000,75,2001
"39057","1","34",2000,25,2001
"39057","4","34",2000,2481,2001
"39057","6","34",2000,4466,2001
"39057","2","34",2000,6638,2001
"39057","5","34",2000,10,2001
"39057","7","34",2000,101,2001
"39057","1","34",5000,140,2001
"39057","4","34",5000,10403,2001
"39057","6","34",5000,30424,2001
"39057","2","34",5000,44026,2001
"39057","5","34",5000,10,2001
"39057","7","34",5000,258,2001
"39057","3","34",5000,567,2001
"39057","1","34",10000,2896,2001
"39057","4","34",10000,38992,2001
"39057","6","34",10000,123197,2001
"39057","2","34",10000,142628,2001
"39057","5","34",10000,2420,2001
"39057","7","34",10000,1675,2001
"39057","3","34",10000,800,2001
"39113","1","34",10000,1001,2001
"39113","4","34",10000,1325,2001
"39113","6","34",10000,2955,2001
"39113","2","34",10000,20703,2001
"39113","5","34",10000,2,2001
"39113","7","34",10000,182,2001
"39045","4","35",200,38,2001
"39045","4","35",400,146,2001
"39045","2","35",400,9,2001
"39045","4","35",1000,479,2001
"39045","6","35",1000,20,2001
"39045","2","35",1000,405,2001
"39045","5","35",1000,11,2001
"39045","1","35",2000,40,2001
"39045","4","35",2000,948,2001
"39045","6","35",2000,72,2001
"39045","2","35",2000,2416,2001
"39045","5","35",2000,20,2001
"39045","7","35",2000,57,2001
"39045","1","35",5000,89,2001
"39045","4","35",5000,2271,2001
"39045","6","35",5000,2268,2001
"39045","2","35",5000,13799,2001
"39045","5","35",5000,165,2001
"39045","7","35",5000,173,2001
"39045","1","35",10000,346,2001
"39045","4","35",10000,10344,2001
"39045","6","35",10000,28548,2001
"39045","2","35",10000,33981,2001
"39045","5","35",10000,1123,2001
"39045","7","35",10000,393,2001
"39049","4","35",200,34,2001
"39049","2","35",200,65,2001
"39049","4","35",400,136,2001
"39049","2","35",400,256,2001
"39049","4","35",1000,399,2001
"39049","2","35",1000,2108,2001
"39049","7","35",1000,7,2001
"39049","1","35",2000,3,2001
"39049","4","35",2000,767,2001
"39049","6","35",2000,20,2001
"39049","2","35",2000,9347,2001
"39049","5","35",2000,39,2001
"39049","7","35",2000,7,2001
"39049","1","35",5000,388,2001
"39049","4","35",5000,6323,2001
"39049","6","35",5000,6444,2001
"39049","2","35",5000,45119,2001
"39049","5","35",5000,346,2001
"39049","7","35",5000,349,2001
"39049","1","35",10000,1861,2001
"39049","4","35",10000,26022,2001
"39049","6","35",10000,39685,2001
"39049","2","35",10000,142646,2001
"39049","5","35",10000,1815,2001
"39049","7","35",10000,1428,2001
"39089","1","35",5000,14,2001
"39089","4","35",5000,2049,2001
"39089","6","35",5000,1353,2001
"39089","2","35",5000,4384,2001
"39089","5","35",5000,202,2001
"39089","7","35",5000,57,2001
"39089","1","35",10000,55,2001
"39089","4","35",10000,10350,2001
"39089","6","35",10000,27454,2001
"39089","2","35",10000,16460,2001
"39089","5","35",10000,677,2001
"39089","7","35",10000,141,2001
"39113","4","37",200,5,2001
"39113","6","37",200,134,2001
"39113","4","37",400,125,2001
"39113","6","37",400,425,2001
"39113","4","37",1000,526,2001
"39113","6","37",1000,2614,2001
"39113","2","37",1000,291,2001
"39113","1","37",2000,6,2001
"39113","4","37",2000,1832,2001
"39113","6","37",2000,10464,2001
"39113","2","37",2000,1410,2001
"39113","5","37",2000,12,2001
"39113","7","37",2000,21,2001
"39113","1","37",5000,163,2001
"39113","4","37",5000,16299,2001
"39113","6","37",5000,61685,2001
"39113","2","37",5000,4525,2001
"39113","5","37",5000,376,2001
"39113","7","37",5000,398,2001
"39113","1","37",10000,436,2001
"39113","4","37",10000,42262,2001
"39113","6","37",10000,195930,2001
"39113","2","37",10000,21803,2001
"39113","5","37",10000,2350,2001
"39113","7","37",10000,897,2001
"39135","4","37",5000,320,2001
"39135","6","37",5000,1869,2001
"39135","2","37",5000,197,2001
"39135","1","37",10000,313,2001
"39135","4","37",10000,17747,2001
"39135","6","37",10000,54941,2001
"39135","2","37",10000,5145,2001
"39135","5","37",10000,698,2001
"39135","7","37",10000,804,2001
"39045","1","39",10000,86,2001
"39045","4","39",10000,8236,2001
"39045","6","39",10000,234,2001
"39045","2","39",10000,202,2001
"39045","5","39",10000,10,2001
"39073","4","39",200,136,2001
"39073","4","39",400,552,2001
"39073","4","39",1000,2971,2001
"39073","6","39",1000,255,2001
"39073","2","39",1000,203,2001
"39073","5","39",1000,21,2001
"39073","4","39",2000,11464,2001
"39073","6","39",2000,1603,2001
"39073","2","39",2000,626,2001
"39073","5","39",2000,34,2001
"39073","1","39",5000,10,2001
"39073","4","39",5000,72271,2001
"39073","6","39",5000,9734,2001
"39073","2","39",5000,3484,2001
"39073","5","39",5000,369,2001
"39073","1","39",10000,431,2001
"39073","4","39",10000,253363,2001
"39073","6","39",10000,47454,2001
"39073","2","39",10000,14835,2001
"39073","5","39",10000,1635,2001
"39073","3","39",10000,7,2001
"39129","1","39",10000,5,2001
"39129","4","39",10000,3671,2001
"39129","6","39",10000,9666,2001
"39129","2","39",10000,971,2001
"39129","5","39",10000,175,2001
"39141","1","39",10000,4,2001
"39141","4","39",10000,1384,2001
"39141","6","39",10000,454,2001
"39141","2","39",10000,626,2001
"39141","5","39",10000,18,2001
"39035","1","4",2000,57,2001
"39035","4","4",2000,1661,2001
"39035","2","4",2000,231,2001
"39035","5","4",2000,191,2001
"39035","7","4",2000,12,2001
"39035","1","4",5000,401,2001
"39035","4","4",5000,9802,2001
"39035","6","4",5000,209,2001
"39035","2","4",5000,14131,2001
"39035","5","4",5000,1011,2001
"39035","7","4",5000,122,2001
"39035","1","4",10000,8528,2001
"39035","4","4",10000,23918,2001
"39035","6","4",10000,1595,2001
"39035","2","4",10000,95444,2001
"39035","5","4",10000,3041,2001
"39035","7","4",10000,229,2001
"39035","3","4",10000,37,2001
"39055","1","4",5000,26,2001
"39055","4","4",5000,1839,2001
"39055","6","4",5000,302,2001
"39055","2","4",5000,2453,2001
"39055","5","4",5000,279,2001
"39055","1","4",10000,93,2001
"39055","4","4",10000,17322,2001
"39055","6","4",10000,2814,2001
"39055","2","4",10000,22608,2001
"39055","5","4",10000,5477,2001
"39055","7","4",10000,104,2001
"39085","4","4",200,138,2001
"39085","4","4",400,506,2001
"39085","2","4",400,35,2001
"39085","5","4",400,6,2001
"39085","1","4",1000,73,2001
"39085","4","4",1000,2434,2001
"39085","6","4",1000,61,2001
"39085","2","4",1000,591,2001
"39085","5","4",1000,254,2001
"39085","7","4",1000,23,2001
"39085","1","4",2000,195,2001
"39085","4","4",2000,5905,2001
"39085","6","4",2000,169,2001
"39085","2","4",2000,4380,2001
"39085","5","4",2000,827,2001
"39085","7","4",2000,72,2001
"39085","3","4",2000,17,2001
"39085","1","4",5000,833,2001
"39085","4","4",5000,16957,2001
"39085","6","4",5000,3149,2001
"39085","2","4",5000,31810,2001
"39085","5","4",5000,2345,2001
"39085","7","4",5000,154,2001
"39085","3","4",5000,43,2001
"39085","1","4",10000,6836,2001
"39085","4","4",10000,41423,2001
"39085","6","4",10000,7376,2001
"39085","2","4",10000,99240,2001
"39085","5","4",10000,6909,2001
"39085","7","4",10000,251,2001
"39085","3","4",10000,84,2001
"39017","4","40",10000,1036,2001
"39017","6","40",10000,121,2001
"39017","2","40",10000,3514,2001
"39017","5","40",10000,20,2001
"39025","1","40",5000,380,2001
"39025","4","40",5000,3770,2001
"39025","6","40",5000,488,2001
"39025","2","40",5000,2516,2001
"39025","5","40",5000,79,2001
"39025","7","40",5000,58,2001
"39025","3","40",5000,53,2001
"39025","1","40",10000,1020,2001
"39025","4","40",10000,31201,2001
"39025","6","40",10000,5093,2001
"39025","2","40",10000,31298,2001
"39025","5","40",10000,753,2001
"39025","7","40",10000,496,2001
"39025","3","40",10000,53,2001
"39061","4","40",200,89,2001
"39061","2","40",200,13,2001
"39061","5","40",200,36,2001
"39061","4","40",400,381,2001
"39061","6","40",400,37,2001
"39061","2","40",400,89,2001
"39061","5","40",400,42,2001
"39061","4","40",1000,2100,2001
"39061","6","40",1000,372,2001
"39061","2","40",1000,869,2001
"39061","5","40",1000,97,2001
"39061","4","40",2000,7085,2001
"39061","6","40",2000,750,2001
"39061","2","40",2000,5580,2001
"39061","5","40",2000,307,2001
"39061","1","40",5000,482,2001
"39061","4","40",5000,25715,2001
"39061","6","40",5000,2721,2001
"39061","2","40",5000,48435,2001
"39061","5","40",5000,1066,2001
"39061","7","40",5000,64,2001
"39061","1","40",10000,2754,2001
"39061","4","40",10000,71456,2001
"39061","6","40",10000,8264,2001
"39061","2","40",10000,173750,2001
"39061","5","40",10000,2306,2001
"39061","7","40",10000,411,2001
"39061","3","40",10000,35,2001
"39165","1","40",10000,176,2001
"39165","4","40",10000,1360,2001
"39165","6","40",10000,1539,2001
"39165","2","40",10000,6660,2001
"39165","5","40",10000,46,2001
"39165","7","40",10000,37,2001
"39089","4","42",200,93,2001
"39089","6","42",200,20,2001
"39089","2","42",200,24,2001
"39089","1","42",400,3,2001
